date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,68,68,69
01-11-2021,63,62,63
01-12-2021,68,67,69
01-13-2021,64,62,65
01-14-2021,63,62,64
01-15-2021,62,62,62
01-16-2021,62,62,63
01-17-2021,67,67,68
01-18-2021,59,57,59
01-19-2021,59,57,60
01-20-2021,58,57,58
01-21-2021,58,58,60
01-22-2021,60,57,62
01-23-2021,61,57,64
01-24-2021,62,58,67
01-25-2021,64,58,69
01-26-2021,65,58,71
01-27-2021,66,58,73
01-28-2021,68,58,77
01-29-2021,70,58,80
01-30-2021,71,59,83
01-31-2021,73,60,87
02-01-2021,76,60,89
02-02-2021,77,60,94
02-03-2021,80,62,98
02-04-2021,83,62,103
02-05-2021,84,62,106
02-06-2021,86,62,111
02-07-2021,87,63,113
02-08-2021,88,62,118
02-09-2021,89,62,121
02-10-2021,91,63,124
02-11-2021,93,63,128
02-12-2021,95,63,131
02-13-2021,96,63,135
02-14-2021,96,63,138
02-15-2021,98,62,142
02-16-2021,99,63,146
02-17-2021,101,63,149
02-18-2021,102,63,152
02-19-2021,102,62,155
02-20-2021,103,62,156
02-21-2021,104,62,159
02-22-2021,105,62,161
02-23-2021,106,62,163
02-24-2021,107,61,165
02-25-2021,108,61,166
02-26-2021,108,61,168
02-27-2021,109,61,169
02-28-2021,109,61,170
03-01-2021,109,60,171
03-02-2021,109,60,172
03-03-2021,109,59,171
03-04-2021,110,58,171
03-05-2021,110,57,171
03-06-2021,109,57,170
03-07-2021,109,57,168
03-08-2021,109,56,166
03-09-2021,108,54,165
03-10-2021,107,53,163
03-11-2021,107,53,162
03-12-2021,106,52,160
03-13-2021,105,51,158
