date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,65,65,66
01-18-2021,58,56,58
01-19-2021,58,56,59
01-20-2021,56,55,56
01-21-2021,58,56,59
01-22-2021,64,63,64
01-23-2021,60,59,60
01-24-2021,54,53,55
01-25-2021,61,59,62
01-26-2021,58,57,58
01-27-2021,58,57,58
01-28-2021,57,55,58
01-29-2021,57,55,58
01-30-2021,56,54,58
01-31-2021,55,54,58
02-01-2021,55,52,57
02-02-2021,54,50,57
02-03-2021,54,49,57
02-04-2021,53,47,57
02-05-2021,52,46,57
02-06-2021,50,45,57
02-07-2021,50,43,57
02-08-2021,49,41,57
02-09-2021,48,39,57
02-10-2021,47,38,57
02-11-2021,46,37,56
02-12-2021,46,36,56
02-13-2021,44,35,56
02-14-2021,44,34,55
02-15-2021,43,33,55
02-16-2021,42,32,55
02-17-2021,42,31,55
02-18-2021,41,30,53
02-19-2021,41,29,53
02-20-2021,40,27,52
02-21-2021,39,26,52
02-22-2021,39,26,52
02-23-2021,38,24,52
02-24-2021,38,24,51
02-25-2021,37,23,51
02-26-2021,37,22,51
02-27-2021,36,21,50
02-28-2021,35,20,50
03-01-2021,35,20,50
03-02-2021,35,20,49
03-03-2021,35,19,49
03-04-2021,34,19,50
03-05-2021,34,18,50
03-06-2021,34,18,49
03-07-2021,33,17,49
03-08-2021,33,17,49
03-09-2021,32,17,49
03-10-2021,32,16,49
03-11-2021,31,16,49
03-12-2021,31,16,49
03-13-2021,30,16,49
03-14-2021,30,16,49
03-15-2021,31,15,49
03-16-2021,30,15,48
03-17-2021,30,15,48
03-18-2021,29,14,48
03-19-2021,29,14,47
03-20-2021,29,14,48
