date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,24,23,25
01-11-2021,21,21,22
01-12-2021,20,20,20
01-13-2021,19,19,19
01-14-2021,19,18,19
01-15-2021,18,16,18
01-16-2021,16,15,16
01-17-2021,13,13,13
01-18-2021,12,12,13
01-19-2021,12,12,12
01-20-2021,12,12,12
01-21-2021,12,12,12
01-22-2021,12,12,12
01-23-2021,12,11,12
01-24-2021,12,11,12
01-25-2021,11,10,12
01-26-2021,11,9,12
01-27-2021,11,8,12
01-28-2021,11,8,12
01-29-2021,12,8,12
01-30-2021,12,8,12
01-31-2021,11,7,12
02-01-2021,11,7,14
02-02-2021,10,7,13
02-03-2021,10,7,13
02-04-2021,10,7,13
02-05-2021,8,7,12
02-06-2021,8,7,13
02-07-2021,8,7,13
02-08-2021,8,7,13
02-09-2021,8,7,13
02-10-2021,8,7,13
02-11-2021,9,6,14
02-12-2021,9,5,13
02-13-2021,8,5,13
02-14-2021,8,5,13
02-15-2021,8,5,14
02-16-2021,8,5,14
02-17-2021,8,5,14
02-18-2021,8,5,15
02-19-2021,8,5,15
02-20-2021,8,5,15
02-21-2021,8,5,16
02-22-2021,9,5,16
02-23-2021,9,5,16
02-24-2021,9,6,17
02-25-2021,9,6,17
02-26-2021,9,6,18
02-27-2021,9,6,18
02-28-2021,10,6,18
03-01-2021,11,6,19
03-02-2021,11,6,19
03-03-2021,11,6,20
03-04-2021,11,5,21
03-05-2021,12,5,21
03-06-2021,12,5,22
03-07-2021,12,6,22
03-08-2021,12,6,23
03-09-2021,13,6,23
03-10-2021,13,6,24
03-11-2021,13,6,25
03-12-2021,13,6,27
03-13-2021,13,6,29
