date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,16,16,18
12-28-2020,18,18,19
12-29-2020,23,22,23
12-30-2020,23,23,24
12-31-2020,26,25,26
01-01-2021,25,25,25
01-02-2021,25,25,27
01-03-2021,25,25,25
01-04-2021,23,23,23
01-05-2021,26,25,28
01-06-2021,27,25,27
01-07-2021,27,25,30
01-08-2021,29,25,31
01-09-2021,30,26,31
01-10-2021,30,26,33
01-11-2021,31,27,33
01-12-2021,32,27,35
01-13-2021,32,27,35
01-14-2021,32,28,37
01-15-2021,33,28,38
01-16-2021,33,28,40
01-17-2021,34,28,42
01-18-2021,35,28,43
01-19-2021,35,28,44
01-20-2021,36,28,46
01-21-2021,36,28,47
01-22-2021,38,29,49
01-23-2021,38,29,52
01-24-2021,39,30,53
01-25-2021,40,29,54
01-26-2021,41,29,56
01-27-2021,41,30,58
01-28-2021,42,30,60
01-29-2021,44,31,63
01-30-2021,44,31,65
01-31-2021,45,31,67
02-01-2021,46,32,69
02-02-2021,48,32,72
02-03-2021,50,33,74
02-04-2021,51,34,76
02-05-2021,52,33,80
02-06-2021,53,34,83
02-07-2021,55,34,85
02-08-2021,56,36,88
02-09-2021,56,37,91
02-10-2021,58,37,95
02-11-2021,61,37,97
02-12-2021,63,39,101
02-13-2021,64,40,103
02-14-2021,67,41,107
02-15-2021,69,41,112
02-16-2021,72,42,116
02-17-2021,73,43,118
02-18-2021,75,43,122
02-19-2021,77,45,125
02-20-2021,80,46,130
02-21-2021,82,46,134
02-22-2021,85,47,138
02-23-2021,87,48,143
02-24-2021,90,50,147
02-25-2021,91,51,150
02-26-2021,94,53,153
02-27-2021,99,54,158
