date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,51,49,53
12-28-2020,51,50,51
12-29-2020,51,50,51
12-30-2020,49,48,50
12-31-2020,49,48,50
01-01-2021,47,47,48
01-02-2021,52,50,54
01-03-2021,51,51,53
01-04-2021,53,53,53
01-05-2021,56,56,58
01-06-2021,60,59,61
01-07-2021,58,57,61
01-08-2021,58,55,60
01-09-2021,57,53,60
01-10-2021,56,51,61
01-11-2021,56,51,63
01-12-2021,56,48,63
01-13-2021,56,46,63
01-14-2021,56,44,64
01-15-2021,55,43,65
01-16-2021,54,41,66
01-17-2021,54,40,66
01-18-2021,54,37,68
01-19-2021,53,35,70
01-20-2021,52,35,71
01-21-2021,52,33,71
01-22-2021,51,32,72
01-23-2021,50,30,72
01-24-2021,49,28,72
01-25-2021,49,28,72
01-26-2021,48,27,72
01-27-2021,47,24,72
01-28-2021,46,23,74
01-29-2021,45,23,73
01-30-2021,43,21,73
01-31-2021,42,19,74
02-01-2021,41,19,73
02-02-2021,41,18,73
02-03-2021,40,16,73
02-04-2021,39,16,74
02-05-2021,38,15,74
02-06-2021,37,13,72
02-07-2021,37,13,72
02-08-2021,35,13,72
02-09-2021,35,13,73
02-10-2021,35,12,73
02-11-2021,34,11,73
02-12-2021,33,10,71
02-13-2021,32,10,71
02-14-2021,32,9,70
02-15-2021,31,9,70
02-16-2021,31,7,69
02-17-2021,29,7,69
02-18-2021,29,7,69
02-19-2021,28,7,68
02-20-2021,28,7,67
02-21-2021,25,6,67
02-22-2021,24,6,65
02-23-2021,24,5,64
02-24-2021,22,5,64
02-25-2021,21,5,64
02-26-2021,21,5,61
02-27-2021,19,5,61
