date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,111,108,112
12-28-2020,115,113,118
12-29-2020,115,113,118
12-30-2020,121,119,123
12-31-2020,150,148,154
01-01-2021,149,148,152
01-02-2021,153,151,157
01-03-2021,148,145,151
01-04-2021,149,146,153
01-05-2021,179,176,183
01-06-2021,177,176,182
01-07-2021,181,175,184
01-08-2021,183,177,188
01-09-2021,184,177,193
01-10-2021,188,176,198
01-11-2021,189,178,203
01-12-2021,191,178,208
01-13-2021,195,178,217
01-14-2021,196,179,221
01-15-2021,199,179,228
01-16-2021,201,178,234
01-17-2021,203,175,241
01-18-2021,206,172,248
01-19-2021,208,171,254
01-20-2021,210,170,259
01-21-2021,211,168,264
01-22-2021,213,168,271
01-23-2021,216,169,282
01-24-2021,218,168,289
01-25-2021,220,168,296
01-26-2021,223,167,303
01-27-2021,226,167,311
01-28-2021,228,167,318
01-29-2021,231,167,328
01-30-2021,236,166,334
01-31-2021,239,168,341
02-01-2021,241,168,350
02-02-2021,243,169,358
02-03-2021,247,170,366
02-04-2021,252,171,378
02-05-2021,256,169,389
02-06-2021,262,169,395
02-07-2021,266,170,408
02-08-2021,270,171,413
02-09-2021,277,173,423
02-10-2021,284,175,434
02-11-2021,289,178,444
02-12-2021,295,182,454
02-13-2021,303,183,463
02-14-2021,308,184,469
02-15-2021,312,186,481
02-16-2021,320,191,493
02-17-2021,325,195,502
02-18-2021,330,196,512
02-19-2021,337,199,517
02-20-2021,343,201,528
02-21-2021,350,205,534
02-22-2021,356,210,544
02-23-2021,365,211,554
02-24-2021,370,213,560
02-25-2021,379,215,570
02-26-2021,387,218,578
02-27-2021,391,223,586
