date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,148,145,151
01-04-2021,149,146,153
01-05-2021,179,176,184
01-06-2021,178,177,182
01-07-2021,163,161,165
01-08-2021,164,160,169
01-09-2021,168,165,170
01-10-2021,175,173,177
01-11-2021,171,167,175
01-12-2021,161,157,165
01-13-2021,156,153,162
01-14-2021,159,155,162
01-15-2021,159,155,164
01-16-2021,160,155,167
01-17-2021,161,153,171
01-18-2021,162,151,175
01-19-2021,163,149,176
01-20-2021,163,148,178
01-21-2021,164,147,181
01-22-2021,164,145,184
01-23-2021,165,143,186
01-24-2021,166,140,188
01-25-2021,166,137,194
01-26-2021,165,133,196
01-27-2021,163,131,201
01-28-2021,164,127,204
01-29-2021,164,126,209
01-30-2021,165,125,211
01-31-2021,165,125,215
02-01-2021,165,123,217
02-02-2021,168,121,220
02-03-2021,167,119,222
02-04-2021,168,115,226
02-05-2021,168,113,230
02-06-2021,168,111,231
02-07-2021,167,108,236
02-08-2021,167,108,238
02-09-2021,167,107,244
02-10-2021,169,107,247
02-11-2021,168,107,253
02-12-2021,170,106,257
02-13-2021,174,105,263
02-14-2021,176,104,269
02-15-2021,178,103,273
02-16-2021,182,104,278
02-17-2021,184,104,288
02-18-2021,186,104,294
02-19-2021,190,103,299
02-20-2021,191,106,304
02-21-2021,193,106,310
02-22-2021,194,108,316
02-23-2021,198,107,323
02-24-2021,199,107,328
02-25-2021,203,109,335
02-26-2021,207,109,342
02-27-2021,212,110,349
02-28-2021,213,111,356
03-01-2021,215,112,361
03-02-2021,219,115,371
03-03-2021,226,115,375
03-04-2021,229,117,381
03-05-2021,231,120,388
03-06-2021,239,120,397
