date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,14,14,15
02-01-2021,14,14,14
02-02-2021,14,13,14
02-03-2021,13,13,13
02-04-2021,12,12,13
02-05-2021,13,13,13
02-06-2021,12,12,13
02-07-2021,13,12,13
02-08-2021,13,12,13
02-09-2021,13,12,13
02-10-2021,13,12,13
02-11-2021,12,12,13
02-12-2021,12,12,12
02-13-2021,12,12,13
02-14-2021,12,12,13
02-15-2021,12,12,12
02-16-2021,12,11,12
02-17-2021,11,10,12
02-18-2021,11,9,12
02-19-2021,11,9,13
02-20-2021,11,9,12
02-21-2021,10,9,12
02-22-2021,10,9,12
02-23-2021,10,9,12
02-24-2021,10,9,13
02-25-2021,10,9,13
02-26-2021,10,7,13
02-27-2021,10,7,13
02-28-2021,10,7,13
03-01-2021,10,6,13
03-02-2021,10,6,13
03-03-2021,10,6,13
03-04-2021,10,6,13
03-05-2021,10,5,13
03-06-2021,9,5,12
03-07-2021,8,5,13
03-08-2021,8,5,13
03-09-2021,8,4,13
03-10-2021,8,4,13
03-11-2021,8,4,14
03-12-2021,8,3,14
03-13-2021,8,4,14
03-14-2021,8,4,15
03-15-2021,9,4,15
03-16-2021,10,4,15
03-17-2021,10,4,16
03-18-2021,10,4,16
03-19-2021,10,4,17
03-20-2021,10,4,18
03-21-2021,10,4,18
03-22-2021,10,4,19
03-23-2021,10,4,19
03-24-2021,11,4,20
03-25-2021,11,4,20
03-26-2021,11,4,22
03-27-2021,12,4,22
03-28-2021,12,5,22
03-29-2021,11,5,23
03-30-2021,11,5,25
03-31-2021,11,5,26
04-01-2021,12,5,27
04-02-2021,13,5,28
04-03-2021,13,5,30
