date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,84,82,86
12-28-2020,83,81,84
12-29-2020,79,78,82
12-30-2020,85,82,86
12-31-2020,109,107,111
01-01-2021,102,100,103
01-02-2021,106,105,108
01-03-2021,106,104,108
01-04-2021,113,112,115
01-05-2021,119,117,121
01-06-2021,122,119,123
01-07-2021,123,121,126
01-08-2021,126,121,131
01-09-2021,128,122,135
01-10-2021,132,123,140
01-11-2021,134,124,146
01-12-2021,137,124,151
01-13-2021,139,124,158
01-14-2021,142,125,164
01-15-2021,146,125,171
01-16-2021,149,124,178
01-17-2021,153,124,186
01-18-2021,155,123,195
01-19-2021,158,122,204
01-20-2021,161,122,214
01-21-2021,164,120,224
01-22-2021,166,118,230
01-23-2021,169,118,238
01-24-2021,171,117,246
01-25-2021,172,116,255
01-26-2021,173,114,263
01-27-2021,175,114,271
01-28-2021,176,112,279
01-29-2021,177,109,288
01-30-2021,177,108,296
01-31-2021,178,106,304
02-01-2021,178,105,312
02-02-2021,180,103,320
02-03-2021,181,101,328
02-04-2021,182,99,336
02-05-2021,183,97,344
02-06-2021,185,95,352
02-07-2021,185,93,359
02-08-2021,187,91,366
02-09-2021,187,89,373
02-10-2021,188,87,379
02-11-2021,189,86,385
02-12-2021,189,83,391
02-13-2021,189,81,395
02-14-2021,189,79,400
02-15-2021,187,77,404
02-16-2021,187,75,408
02-17-2021,186,72,410
02-18-2021,184,70,412
02-19-2021,183,67,414
02-20-2021,182,65,413
02-21-2021,181,63,414
02-22-2021,178,61,411
02-23-2021,177,59,409
02-24-2021,175,57,407
02-25-2021,172,56,404
02-26-2021,169,54,402
02-27-2021,166,51,397
