date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,107,105,109
01-04-2021,114,113,116
01-05-2021,120,119,122
01-06-2021,123,121,124
01-07-2021,113,111,115
01-08-2021,117,116,119
01-09-2021,125,124,128
01-10-2021,127,124,128
01-11-2021,117,115,118
01-12-2021,114,112,116
01-13-2021,109,107,110
01-14-2021,111,108,113
01-15-2021,112,109,116
01-16-2021,114,109,119
01-17-2021,115,107,123
01-18-2021,116,107,125
01-19-2021,116,106,128
01-20-2021,118,105,132
01-21-2021,120,104,136
01-22-2021,121,103,141
01-23-2021,122,102,145
01-24-2021,125,101,150
01-25-2021,126,100,155
01-26-2021,127,98,160
01-27-2021,129,98,166
01-28-2021,129,97,173
01-29-2021,130,95,176
01-30-2021,130,95,180
01-31-2021,130,93,185
02-01-2021,130,90,189
02-02-2021,129,88,193
02-03-2021,130,87,197
02-04-2021,130,85,201
02-05-2021,129,83,205
02-06-2021,129,82,209
02-07-2021,128,80,213
02-08-2021,128,79,216
02-09-2021,128,77,220
02-10-2021,126,74,224
02-11-2021,126,72,228
02-12-2021,125,71,231
02-13-2021,122,69,235
02-14-2021,122,68,239
02-15-2021,121,66,243
02-16-2021,122,65,246
02-17-2021,122,63,250
02-18-2021,123,61,254
02-19-2021,123,60,256
02-20-2021,122,59,259
02-21-2021,123,57,261
02-22-2021,123,55,263
02-23-2021,122,53,266
02-24-2021,122,52,267
02-25-2021,121,50,269
02-26-2021,121,49,271
02-27-2021,121,47,273
02-28-2021,121,45,274
03-01-2021,121,44,274
03-02-2021,120,42,275
03-03-2021,119,40,274
03-04-2021,118,39,276
03-05-2021,117,38,275
03-06-2021,116,37,274
