date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,127,124,128
01-11-2021,117,115,118
01-12-2021,114,112,116
01-13-2021,109,107,110
01-14-2021,104,102,106
01-15-2021,98,95,99
01-16-2021,93,91,94
01-17-2021,92,91,95
01-18-2021,98,96,99
01-19-2021,92,90,95
01-20-2021,90,88,91
01-21-2021,91,89,94
01-22-2021,92,89,96
01-23-2021,93,86,98
01-24-2021,94,86,101
01-25-2021,94,85,103
01-26-2021,94,85,106
01-27-2021,95,84,109
01-28-2021,97,83,112
01-29-2021,97,82,116
01-30-2021,99,81,120
01-31-2021,100,80,123
02-01-2021,102,80,127
02-02-2021,103,79,132
02-03-2021,104,79,138
02-04-2021,106,78,143
02-05-2021,107,76,146
02-06-2021,107,75,149
02-07-2021,106,72,152
02-08-2021,106,72,155
02-09-2021,106,70,158
02-10-2021,105,69,160
02-11-2021,105,67,163
02-12-2021,105,66,166
02-13-2021,105,64,170
02-14-2021,104,63,174
02-15-2021,103,62,177
02-16-2021,103,61,180
02-17-2021,102,59,183
02-18-2021,102,58,186
02-19-2021,101,56,189
02-20-2021,101,55,192
02-21-2021,100,53,195
02-22-2021,100,51,198
02-23-2021,100,50,200
02-24-2021,100,49,203
02-25-2021,100,47,206
02-26-2021,100,46,208
02-27-2021,100,45,210
02-28-2021,99,43,212
03-01-2021,100,42,214
03-02-2021,99,41,215
03-03-2021,99,40,217
03-04-2021,99,39,219
03-05-2021,99,38,220
03-06-2021,99,37,222
03-07-2021,99,36,222
03-08-2021,98,35,223
03-09-2021,97,33,224
03-10-2021,96,33,225
03-11-2021,95,31,225
03-12-2021,95,30,224
03-13-2021,94,30,223
