date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,51,50,51
01-18-2021,49,49,49
01-19-2021,48,48,50
01-20-2021,51,50,52
01-21-2021,50,50,51
01-22-2021,50,50,50
01-23-2021,49,48,50
01-24-2021,47,47,49
01-25-2021,47,46,49
01-26-2021,45,44,45
01-27-2021,43,43,44
01-28-2021,43,43,44
01-29-2021,43,42,44
01-30-2021,43,41,44
01-31-2021,43,40,45
02-01-2021,42,39,45
02-02-2021,42,37,45
02-03-2021,41,36,45
02-04-2021,40,36,45
02-05-2021,40,35,45
02-06-2021,39,34,45
02-07-2021,38,33,45
02-08-2021,38,32,44
02-09-2021,38,32,44
02-10-2021,38,30,45
02-11-2021,37,29,45
02-12-2021,37,29,44
02-13-2021,36,29,44
02-14-2021,36,27,43
02-15-2021,35,27,43
02-16-2021,34,26,43
02-17-2021,34,25,44
02-18-2021,33,24,44
02-19-2021,33,24,43
02-20-2021,33,23,43
02-21-2021,32,23,43
02-22-2021,30,23,43
02-23-2021,30,23,43
02-24-2021,30,21,43
02-25-2021,30,20,43
02-26-2021,30,19,43
02-27-2021,30,19,43
02-28-2021,28,18,43
03-01-2021,28,17,44
03-02-2021,28,17,44
03-03-2021,28,17,44
03-04-2021,28,16,44
03-05-2021,28,16,44
03-06-2021,28,16,44
03-07-2021,28,16,45
03-08-2021,28,16,45
03-09-2021,30,16,45
03-10-2021,30,16,46
03-11-2021,30,16,46
03-12-2021,30,15,46
03-13-2021,30,15,46
03-14-2021,30,14,48
03-15-2021,31,14,47
03-16-2021,30,14,47
03-17-2021,30,14,47
03-18-2021,30,14,47
03-19-2021,30,15,47
03-20-2021,30,15,50
