date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,30,29,31
12-28-2020,30,30,31
12-29-2020,30,29,31
12-30-2020,33,32,33
12-31-2020,35,34,35
01-01-2021,77,76,78
01-02-2021,79,79,80
01-03-2021,80,80,80
01-04-2021,83,82,84
01-05-2021,84,84,85
01-06-2021,86,85,86
01-07-2021,89,88,91
01-08-2021,92,89,94
01-09-2021,94,90,98
01-10-2021,95,90,100
01-11-2021,96,90,101
01-12-2021,96,90,102
01-13-2021,95,88,102
01-14-2021,94,86,101
01-15-2021,91,84,100
01-16-2021,89,80,98
01-17-2021,85,76,96
01-18-2021,82,71,93
01-19-2021,78,66,90
01-20-2021,73,61,86
01-21-2021,68,55,82
01-22-2021,67,53,82
01-23-2021,66,52,81
01-24-2021,65,50,80
01-25-2021,63,48,79
01-26-2021,62,46,78
01-27-2021,60,43,76
01-28-2021,58,42,75
01-29-2021,57,39,73
01-30-2021,55,38,72
01-31-2021,54,36,70
02-01-2021,52,34,69
02-02-2021,50,32,67
02-03-2021,48,31,65
02-04-2021,47,30,64
02-05-2021,45,28,61
02-06-2021,44,27,60
02-07-2021,43,26,58
02-08-2021,41,24,57
02-09-2021,40,23,55
02-10-2021,38,22,54
02-11-2021,38,22,52
02-12-2021,36,20,50
02-13-2021,35,20,49
02-14-2021,33,19,47
02-15-2021,33,17,46
02-16-2021,31,17,44
02-17-2021,30,16,43
02-18-2021,29,16,41
02-19-2021,28,14,39
02-20-2021,27,14,38
02-21-2021,26,13,37
02-22-2021,25,13,35
02-23-2021,24,12,34
02-24-2021,23,11,33
02-25-2021,22,10,32
02-26-2021,21,10,30
02-27-2021,20,10,29
