date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,25,25,26
01-25-2021,27,26,28
01-26-2021,26,25,27
01-27-2021,25,25,26
01-28-2021,25,25,26
01-29-2021,26,25,27
01-30-2021,26,25,26
01-31-2021,25,25,25
02-01-2021,20,20,21
02-02-2021,20,19,20
02-03-2021,19,18,19
02-04-2021,18,18,19
02-05-2021,18,17,19
02-06-2021,18,16,19
02-07-2021,17,16,18
02-08-2021,16,15,18
02-09-2021,16,14,18
02-10-2021,16,14,18
02-11-2021,16,13,18
02-12-2021,15,12,18
02-13-2021,15,12,17
02-14-2021,15,12,17
02-15-2021,15,11,17
02-16-2021,15,11,18
02-17-2021,14,10,17
02-18-2021,12,9,17
02-19-2021,12,9,18
02-20-2021,12,9,18
02-21-2021,12,9,17
02-22-2021,11,9,17
02-23-2021,11,8,17
02-24-2021,11,8,17
02-25-2021,11,8,17
02-26-2021,11,6,17
02-27-2021,11,6,17
02-28-2021,11,6,17
03-01-2021,10,6,17
03-02-2021,11,6,16
03-03-2021,11,6,17
03-04-2021,11,6,18
03-05-2021,11,5,18
03-06-2021,11,5,18
03-07-2021,11,5,19
03-08-2021,10,6,19
03-09-2021,10,5,19
03-10-2021,10,5,20
03-11-2021,10,5,21
03-12-2021,10,5,21
03-13-2021,10,5,22
03-14-2021,11,5,22
03-15-2021,11,5,22
03-16-2021,11,5,23
03-17-2021,11,5,23
03-18-2021,11,5,24
03-19-2021,11,5,24
03-20-2021,11,4,25
03-21-2021,11,4,25
03-22-2021,11,4,25
03-23-2021,11,4,26
03-24-2021,11,4,26
03-25-2021,11,4,26
03-26-2021,11,4,26
03-27-2021,11,4,27
