date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,40,38,41
01-04-2021,41,40,41
01-05-2021,50,48,51
01-06-2021,46,44,46
01-07-2021,43,42,44
01-08-2021,45,44,45
01-09-2021,44,43,45
01-10-2021,45,44,46
01-11-2021,43,41,43
01-12-2021,38,38,39
01-13-2021,35,35,36
01-14-2021,36,35,36
01-15-2021,36,35,37
01-16-2021,36,34,37
01-17-2021,36,33,37
01-18-2021,36,33,38
01-19-2021,35,31,38
01-20-2021,35,31,38
01-21-2021,35,30,39
01-22-2021,35,29,39
01-23-2021,34,29,39
01-24-2021,34,28,39
01-25-2021,34,27,40
01-26-2021,34,26,41
01-27-2021,33,26,41
01-28-2021,33,25,42
01-29-2021,33,25,42
01-30-2021,33,24,42
01-31-2021,33,22,42
02-01-2021,32,22,42
02-02-2021,32,22,42
02-03-2021,32,21,42
02-04-2021,30,20,42
02-05-2021,30,19,42
02-06-2021,30,19,42
02-07-2021,30,18,43
02-08-2021,29,17,43
02-09-2021,29,17,43
02-10-2021,29,16,44
02-11-2021,29,16,45
02-12-2021,29,16,45
02-13-2021,29,16,45
02-14-2021,29,15,46
02-15-2021,29,15,47
02-16-2021,29,15,47
02-17-2021,29,14,47
02-18-2021,29,14,49
02-19-2021,30,14,50
02-20-2021,30,14,50
02-21-2021,31,14,51
02-22-2021,31,15,52
02-23-2021,31,15,53
02-24-2021,32,15,55
02-25-2021,32,15,55
02-26-2021,32,14,56
02-27-2021,33,14,57
02-28-2021,32,14,59
03-01-2021,33,14,60
03-02-2021,33,14,63
03-03-2021,33,14,64
03-04-2021,34,14,66
03-05-2021,35,14,67
03-06-2021,35,14,68
