date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,25,25,26
01-11-2021,25,25,26
01-12-2021,25,25,25
01-13-2021,22,22,23
01-14-2021,24,23,24
01-15-2021,22,22,22
01-16-2021,21,21,22
01-17-2021,20,20,20
01-18-2021,19,19,20
01-19-2021,20,19,20
01-20-2021,21,21,21
01-21-2021,22,21,22
01-22-2021,22,22,25
01-23-2021,24,22,25
01-24-2021,24,22,27
01-25-2021,25,23,27
01-26-2021,25,23,27
01-27-2021,26,23,29
01-28-2021,27,23,29
01-29-2021,27,23,30
01-30-2021,27,23,29
01-31-2021,26,23,30
02-01-2021,26,22,30
02-02-2021,26,21,30
02-03-2021,26,20,31
02-04-2021,26,19,31
02-05-2021,26,19,31
02-06-2021,25,19,31
02-07-2021,25,18,31
02-08-2021,26,18,32
02-09-2021,26,18,33
02-10-2021,25,18,34
02-11-2021,25,18,34
02-12-2021,25,17,34
02-13-2021,24,17,36
02-14-2021,25,17,36
02-15-2021,24,17,37
02-16-2021,24,17,37
02-17-2021,24,17,38
02-18-2021,24,17,38
02-19-2021,24,16,38
02-20-2021,25,16,39
02-21-2021,25,15,39
02-22-2021,25,15,40
02-23-2021,25,15,40
02-24-2021,25,15,41
02-25-2021,25,15,41
02-26-2021,26,15,42
02-27-2021,26,15,42
02-28-2021,26,16,44
03-01-2021,26,16,45
03-02-2021,26,16,46
03-03-2021,26,16,46
03-04-2021,27,16,47
03-05-2021,27,16,47
03-06-2021,27,16,47
03-07-2021,27,16,47
03-08-2021,27,16,47
03-09-2021,27,16,46
03-10-2021,27,17,47
03-11-2021,27,17,47
03-12-2021,28,17,47
03-13-2021,29,17,47
