date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,17,17,17
12-28-2020,17,17,17
12-29-2020,17,17,18
12-30-2020,19,19,19
12-31-2020,20,20,20
01-01-2021,21,20,21
01-02-2021,20,19,21
01-03-2021,20,20,21
01-04-2021,20,20,20
01-05-2021,23,23,23
01-06-2021,22,22,23
01-07-2021,22,21,22
01-08-2021,22,21,23
01-09-2021,21,20,25
01-10-2021,22,19,26
01-11-2021,23,18,27
01-12-2021,23,18,28
01-13-2021,23,18,28
01-14-2021,22,18,29
01-15-2021,21,17,29
01-16-2021,21,16,29
01-17-2021,21,16,29
01-18-2021,22,16,30
01-19-2021,23,16,31
01-20-2021,22,15,31
01-21-2021,22,15,32
01-22-2021,22,15,32
01-23-2021,22,14,33
01-24-2021,22,13,34
01-25-2021,22,12,34
01-26-2021,22,12,34
01-27-2021,22,12,35
01-28-2021,22,12,35
01-29-2021,22,11,36
01-30-2021,22,11,36
01-31-2021,22,11,36
02-01-2021,21,11,36
02-02-2021,21,11,37
02-03-2021,21,11,38
02-04-2021,21,11,38
02-05-2021,21,11,38
02-06-2021,20,11,39
02-07-2021,19,10,40
02-08-2021,19,10,41
02-09-2021,19,10,41
02-10-2021,19,10,41
02-11-2021,19,9,41
02-12-2021,19,8,41
02-13-2021,19,8,42
02-14-2021,19,8,43
02-15-2021,19,6,43
02-16-2021,19,6,44
02-17-2021,19,6,45
02-18-2021,19,6,46
02-19-2021,19,6,47
02-20-2021,19,6,49
02-21-2021,18,6,49
02-22-2021,19,7,50
02-23-2021,19,6,50
02-24-2021,19,6,50
02-25-2021,19,6,51
02-26-2021,19,6,52
02-27-2021,20,6,52
