date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,6,6,7
02-01-2021,6,6,6
02-02-2021,6,6,6
02-03-2021,6,6,7
02-04-2021,6,6,6
02-05-2021,6,6,6
02-06-2021,6,6,6
02-07-2021,7,6,7
02-08-2021,7,7,7
02-09-2021,7,7,7
02-10-2021,7,7,7
02-11-2021,7,7,8
02-12-2021,8,7,8
02-13-2021,8,7,9
02-14-2021,8,6,9
02-15-2021,8,6,9
02-16-2021,9,6,9
02-17-2021,9,6,9
02-18-2021,9,6,9
02-19-2021,8,6,9
02-20-2021,8,6,9
02-21-2021,8,6,10
02-22-2021,8,6,10
02-23-2021,7,5,10
02-24-2021,7,5,10
02-25-2021,7,4,11
02-26-2021,8,4,11
02-27-2021,7,4,12
02-28-2021,7,4,12
03-01-2021,7,4,13
03-02-2021,7,4,12
03-03-2021,7,4,12
03-04-2021,7,4,13
03-05-2021,7,4,13
03-06-2021,7,4,14
03-07-2021,7,4,15
03-08-2021,7,4,16
03-09-2021,7,4,16
03-10-2021,6,4,16
03-11-2021,6,4,16
03-12-2021,6,4,16
03-13-2021,6,4,16
03-14-2021,6,4,16
03-15-2021,6,4,16
03-16-2021,6,3,17
03-17-2021,6,3,19
03-18-2021,6,3,19
03-19-2021,6,3,19
03-20-2021,6,3,20
03-21-2021,6,3,20
03-22-2021,6,3,21
03-23-2021,6,3,21
03-24-2021,6,3,21
03-25-2021,6,3,23
03-26-2021,6,3,22
03-27-2021,6,3,23
03-28-2021,6,3,24
03-29-2021,6,3,25
03-30-2021,6,3,25
03-31-2021,7,3,26
04-01-2021,7,3,27
04-02-2021,7,3,28
04-03-2021,8,3,28
