date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,19,19,19
12-28-2020,22,22,22
12-29-2020,22,22,22
12-30-2020,27,27,28
12-31-2020,29,27,29
01-01-2021,29,28,29
01-02-2021,30,30,31
01-03-2021,32,32,32
01-04-2021,32,32,33
01-05-2021,40,39,40
01-06-2021,33,32,34
01-07-2021,34,34,34
01-08-2021,35,34,36
01-09-2021,35,35,37
01-10-2021,37,35,39
01-11-2021,38,35,39
01-12-2021,38,35,41
01-13-2021,39,36,42
01-14-2021,39,36,43
01-15-2021,40,36,44
01-16-2021,40,35,46
01-17-2021,41,36,47
01-18-2021,41,35,49
01-19-2021,41,35,50
01-20-2021,42,35,52
01-21-2021,43,34,53
01-22-2021,45,34,55
01-23-2021,45,34,58
01-24-2021,45,35,59
01-25-2021,47,34,61
01-26-2021,47,34,63
01-27-2021,48,35,66
01-28-2021,49,34,68
01-29-2021,50,34,69
01-30-2021,51,35,72
01-31-2021,52,35,74
02-01-2021,54,35,77
02-02-2021,55,35,81
02-03-2021,56,35,83
02-04-2021,57,36,86
02-05-2021,58,36,90
02-06-2021,61,37,93
02-07-2021,62,37,98
02-08-2021,64,38,102
02-09-2021,66,38,106
02-10-2021,68,39,110
02-11-2021,71,40,114
02-12-2021,73,41,119
02-13-2021,76,42,124
02-14-2021,78,43,128
02-15-2021,82,44,133
02-16-2021,84,46,138
02-17-2021,87,47,143
02-18-2021,89,48,149
02-19-2021,93,49,153
02-20-2021,96,50,158
02-21-2021,99,52,163
02-22-2021,103,54,166
02-23-2021,106,55,171
02-24-2021,109,57,176
02-25-2021,113,58,180
02-26-2021,117,60,185
02-27-2021,120,63,190
