date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,22,21,22
01-25-2021,21,21,22
01-26-2021,21,20,21
01-27-2021,21,21,22
01-28-2021,21,20,21
01-29-2021,20,19,21
01-30-2021,20,19,20
01-31-2021,19,18,20
02-01-2021,20,18,20
02-02-2021,19,19,20
02-03-2021,18,17,19
02-04-2021,18,17,19
02-05-2021,18,16,18
02-06-2021,17,16,18
02-07-2021,16,16,18
02-08-2021,16,16,18
02-09-2021,16,16,18
02-10-2021,16,15,17
02-11-2021,16,15,17
02-12-2021,16,14,17
02-13-2021,15,14,17
02-14-2021,15,12,17
02-15-2021,15,12,17
02-16-2021,15,12,17
02-17-2021,14,11,17
02-18-2021,14,11,16
02-19-2021,14,10,16
02-20-2021,14,10,16
02-21-2021,13,10,16
02-22-2021,13,10,16
02-23-2021,13,9,16
02-24-2021,13,9,16
02-25-2021,11,9,15
02-26-2021,11,8,15
02-27-2021,11,8,15
02-28-2021,11,8,15
03-01-2021,10,8,15
03-02-2021,10,8,15
03-03-2021,10,7,15
03-04-2021,10,7,15
03-05-2021,10,7,15
03-06-2021,10,7,15
03-07-2021,10,7,16
03-08-2021,10,7,16
03-09-2021,10,7,16
03-10-2021,10,7,16
03-11-2021,10,6,16
03-12-2021,10,5,17
03-13-2021,10,5,17
03-14-2021,10,5,17
03-15-2021,11,5,17
03-16-2021,11,5,17
03-17-2021,11,5,18
03-18-2021,11,5,18
03-19-2021,12,5,18
03-20-2021,12,5,19
03-21-2021,12,5,20
03-22-2021,12,5,20
03-23-2021,12,5,20
03-24-2021,12,5,21
03-25-2021,12,5,22
03-26-2021,13,5,23
03-27-2021,13,5,23
