date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,33,33,33
01-11-2021,30,30,31
01-12-2021,29,29,29
01-13-2021,29,29,29
01-14-2021,27,27,28
01-15-2021,27,26,27
01-16-2021,24,24,24
01-17-2021,24,24,24
01-18-2021,24,24,24
01-19-2021,22,21,22
01-20-2021,20,20,21
01-21-2021,21,20,22
01-22-2021,21,20,22
01-23-2021,21,20,22
01-24-2021,21,20,23
01-25-2021,21,20,24
01-26-2021,22,19,24
01-27-2021,22,19,25
01-28-2021,22,19,25
01-29-2021,22,19,26
01-30-2021,22,19,27
01-31-2021,23,19,27
02-01-2021,23,19,27
02-02-2021,23,19,29
02-03-2021,24,19,30
02-04-2021,24,19,31
02-05-2021,24,19,31
02-06-2021,24,19,31
02-07-2021,24,18,31
02-08-2021,24,18,32
02-09-2021,24,18,32
02-10-2021,24,18,34
02-11-2021,24,18,34
02-12-2021,24,17,34
02-13-2021,24,17,35
02-14-2021,24,17,36
02-15-2021,25,17,36
02-16-2021,25,17,37
02-17-2021,25,17,37
02-18-2021,25,17,39
02-19-2021,25,17,40
02-20-2021,26,17,41
02-21-2021,27,17,41
02-22-2021,27,17,42
02-23-2021,28,17,44
02-24-2021,28,17,45
02-25-2021,29,17,46
02-26-2021,29,17,47
02-27-2021,30,17,48
02-28-2021,30,17,50
03-01-2021,31,18,52
03-02-2021,32,18,53
03-03-2021,32,18,54
03-04-2021,33,18,57
03-05-2021,34,18,58
03-06-2021,35,18,59
03-07-2021,35,19,62
03-08-2021,37,20,63
03-09-2021,37,20,66
03-10-2021,39,20,68
03-11-2021,40,21,71
03-12-2021,41,21,73
03-13-2021,42,21,76
