date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,102,101,104
01-11-2021,96,94,99
01-12-2021,93,92,97
01-13-2021,91,89,94
01-14-2021,90,89,93
01-15-2021,84,82,85
01-16-2021,81,80,84
01-17-2021,80,78,82
01-18-2021,81,79,83
01-19-2021,76,73,78
01-20-2021,75,73,76
01-21-2021,73,71,76
01-22-2021,71,69,75
01-23-2021,70,68,74
01-24-2021,69,66,74
01-25-2021,68,63,72
01-26-2021,67,61,72
01-27-2021,66,60,72
01-28-2021,65,58,72
01-29-2021,63,56,71
01-30-2021,62,54,72
01-31-2021,61,52,71
02-01-2021,61,50,71
02-02-2021,59,49,70
02-03-2021,58,47,71
02-04-2021,58,44,71
02-05-2021,56,43,71
02-06-2021,55,42,69
02-07-2021,54,41,68
02-08-2021,54,40,68
02-09-2021,53,38,68
02-10-2021,51,37,68
02-11-2021,49,36,67
02-12-2021,49,35,66
02-13-2021,48,34,67
02-14-2021,48,32,66
02-15-2021,47,32,65
02-16-2021,46,31,65
02-17-2021,46,30,65
02-18-2021,46,29,65
02-19-2021,45,28,66
02-20-2021,45,27,66
02-21-2021,45,27,66
02-22-2021,45,27,66
02-23-2021,43,26,66
02-24-2021,43,26,66
02-25-2021,43,25,66
02-26-2021,43,25,66
02-27-2021,43,25,66
02-28-2021,43,24,66
03-01-2021,43,24,67
03-02-2021,43,24,67
03-03-2021,43,23,68
03-04-2021,43,23,68
03-05-2021,43,23,68
03-06-2021,43,22,69
03-07-2021,43,21,69
03-08-2021,43,21,69
03-09-2021,43,21,70
03-10-2021,43,21,71
03-11-2021,43,21,71
03-12-2021,43,21,72
03-13-2021,43,21,72
