date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,93,91,96
01-04-2021,94,92,96
01-05-2021,110,107,112
01-06-2021,98,95,99
01-07-2021,96,95,99
01-08-2021,100,99,102
01-09-2021,101,100,103
01-10-2021,102,101,104
01-11-2021,96,94,99
01-12-2021,93,92,97
01-13-2021,91,89,94
01-14-2021,90,88,91
01-15-2021,88,86,91
01-16-2021,86,85,90
01-17-2021,85,81,88
01-18-2021,83,79,88
01-19-2021,81,75,86
01-20-2021,79,72,85
01-21-2021,77,69,84
01-22-2021,74,67,83
01-23-2021,73,64,81
01-24-2021,70,60,79
01-25-2021,69,58,78
01-26-2021,67,54,77
01-27-2021,63,52,77
01-28-2021,61,48,75
01-29-2021,60,45,73
01-30-2021,59,44,73
01-31-2021,57,42,73
02-01-2021,56,41,72
02-02-2021,55,40,71
02-03-2021,54,38,70
02-04-2021,52,37,70
02-05-2021,52,35,68
02-06-2021,50,34,68
02-07-2021,48,32,67
02-08-2021,48,30,67
02-09-2021,47,29,66
02-10-2021,45,28,66
02-11-2021,45,28,65
02-12-2021,45,27,65
02-13-2021,45,27,66
02-14-2021,44,25,66
02-15-2021,44,25,66
02-16-2021,44,24,67
02-17-2021,44,24,67
02-18-2021,44,23,68
02-19-2021,43,23,68
02-20-2021,43,23,69
02-21-2021,43,21,69
02-22-2021,43,21,69
02-23-2021,43,21,70
02-24-2021,44,21,71
02-25-2021,44,21,72
02-26-2021,44,21,72
02-27-2021,43,21,73
02-28-2021,43,21,74
03-01-2021,44,20,75
03-02-2021,44,20,76
03-03-2021,44,20,77
03-04-2021,44,20,77
03-05-2021,45,20,78
03-06-2021,46,20,79
