date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,85,83,87
12-28-2020,84,83,88
12-29-2020,84,82,87
12-30-2020,90,89,94
12-31-2020,94,91,96
01-01-2021,97,95,100
01-02-2021,95,94,99
01-03-2021,93,91,96
01-04-2021,94,92,96
01-05-2021,110,107,112
01-06-2021,98,94,99
01-07-2021,98,95,101
01-08-2021,99,95,102
01-09-2021,100,96,104
01-10-2021,101,95,107
01-11-2021,101,94,109
01-12-2021,103,95,112
01-13-2021,104,94,114
01-14-2021,104,94,117
01-15-2021,106,93,121
01-16-2021,107,93,124
01-17-2021,109,93,127
01-18-2021,111,92,130
01-19-2021,112,92,134
01-20-2021,113,91,138
01-21-2021,114,91,143
01-22-2021,115,91,146
01-23-2021,116,90,148
01-24-2021,117,89,151
01-25-2021,119,89,154
01-26-2021,118,89,158
01-27-2021,120,89,161
01-28-2021,121,87,165
01-29-2021,121,86,169
01-30-2021,123,86,172
01-31-2021,124,86,176
02-01-2021,126,86,180
02-02-2021,126,85,184
02-03-2021,128,85,187
02-04-2021,130,85,192
02-05-2021,130,86,196
02-06-2021,131,86,200
02-07-2021,133,86,205
02-08-2021,135,86,208
02-09-2021,137,87,213
02-10-2021,139,87,217
02-11-2021,141,88,221
02-12-2021,142,88,226
02-13-2021,143,89,230
02-14-2021,146,88,235
02-15-2021,147,89,239
02-16-2021,149,89,243
02-17-2021,152,90,247
02-18-2021,154,90,252
02-19-2021,156,91,256
02-20-2021,159,91,260
02-21-2021,160,93,263
02-22-2021,162,94,268
02-23-2021,164,94,273
02-24-2021,166,95,277
02-25-2021,168,96,280
02-26-2021,170,97,283
02-27-2021,172,98,286
