date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,58,57,61
12-28-2020,59,58,61
12-29-2020,84,84,86
12-30-2020,84,84,86
12-31-2020,84,83,85
01-01-2021,77,76,78
01-02-2021,78,77,79
01-03-2021,71,70,72
01-04-2021,73,72,75
01-05-2021,72,70,73
01-06-2021,72,70,73
01-07-2021,73,71,74
01-08-2021,73,69,75
01-09-2021,73,67,76
01-10-2021,74,67,76
01-11-2021,73,67,77
01-12-2021,73,66,80
01-13-2021,73,66,82
01-14-2021,73,65,83
01-15-2021,74,65,85
01-16-2021,74,63,87
01-17-2021,74,62,88
01-18-2021,74,59,90
01-19-2021,73,57,90
01-20-2021,73,55,92
01-21-2021,71,54,96
01-22-2021,72,54,97
01-23-2021,71,53,96
01-24-2021,71,53,97
01-25-2021,69,52,99
01-26-2021,71,51,100
01-27-2021,71,50,101
01-28-2021,72,50,103
01-29-2021,72,49,105
01-30-2021,72,48,104
01-31-2021,72,48,107
02-01-2021,71,46,109
02-02-2021,71,46,110
02-03-2021,73,46,113
02-04-2021,73,46,115
02-05-2021,76,46,118
02-06-2021,78,46,121
02-07-2021,81,46,127
02-08-2021,82,46,129
02-09-2021,84,45,132
02-10-2021,85,45,137
02-11-2021,87,45,141
02-12-2021,90,45,144
02-13-2021,91,46,149
02-14-2021,92,46,154
02-15-2021,94,47,157
02-16-2021,97,47,161
02-17-2021,100,48,168
02-18-2021,102,48,174
02-19-2021,104,49,179
02-20-2021,107,50,186
02-21-2021,112,52,192
02-22-2021,116,54,198
02-23-2021,119,56,205
02-24-2021,121,56,213
02-25-2021,125,58,222
02-26-2021,128,60,231
02-27-2021,134,62,239
