date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,131,129,134
01-25-2021,124,121,130
01-26-2021,126,123,129
01-27-2021,109,106,111
01-28-2021,104,100,105
01-29-2021,101,97,104
01-30-2021,99,97,102
01-31-2021,95,93,98
02-01-2021,98,95,103
02-02-2021,98,95,102
02-03-2021,94,92,98
02-04-2021,93,91,95
02-05-2021,92,88,95
02-06-2021,89,86,93
02-07-2021,89,83,92
02-08-2021,86,80,92
02-09-2021,85,76,92
02-10-2021,84,74,91
02-11-2021,82,71,92
02-12-2021,80,69,91
02-13-2021,78,66,92
02-14-2021,77,66,92
02-15-2021,75,61,92
02-16-2021,73,57,93
02-17-2021,72,56,92
02-18-2021,71,53,92
02-19-2021,70,52,94
02-20-2021,68,51,93
02-21-2021,66,50,94
02-22-2021,64,49,93
02-23-2021,64,49,94
02-24-2021,63,46,93
02-25-2021,61,43,94
02-26-2021,60,42,90
02-27-2021,60,40,90
02-28-2021,60,38,88
03-01-2021,58,37,90
03-02-2021,58,37,89
03-03-2021,58,37,88
03-04-2021,57,37,88
03-05-2021,56,35,88
03-06-2021,56,34,88
03-07-2021,56,33,88
03-08-2021,55,33,89
03-09-2021,55,33,90
03-10-2021,56,33,90
03-11-2021,56,31,90
03-12-2021,56,31,92
03-13-2021,56,31,94
03-14-2021,56,30,94
03-15-2021,56,30,94
03-16-2021,56,28,95
03-17-2021,56,27,95
03-18-2021,56,26,97
03-19-2021,56,26,98
03-20-2021,57,26,98
03-21-2021,57,26,99
03-22-2021,58,26,101
03-23-2021,57,26,103
03-24-2021,57,26,106
03-25-2021,57,25,108
03-26-2021,59,25,109
03-27-2021,60,25,110
