date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,38,36,39
12-28-2020,38,36,39
12-29-2020,38,36,39
12-30-2020,38,36,39
12-31-2020,37,36,38
01-01-2021,44,42,44
01-02-2021,41,40,42
01-03-2021,44,43,45
01-04-2021,50,49,51
01-05-2021,57,57,58
01-06-2021,48,47,50
01-07-2021,48,47,51
01-08-2021,49,47,52
01-09-2021,49,46,54
01-10-2021,50,46,56
01-11-2021,51,45,57
01-12-2021,51,45,59
01-13-2021,52,45,62
01-14-2021,52,45,63
01-15-2021,53,44,66
01-16-2021,53,44,69
01-17-2021,54,44,71
01-18-2021,55,43,74
01-19-2021,56,43,78
01-20-2021,57,43,81
01-21-2021,57,43,85
01-22-2021,58,43,88
01-23-2021,59,43,91
01-24-2021,59,42,95
01-25-2021,60,41,98
01-26-2021,60,41,102
01-27-2021,60,40,105
01-28-2021,61,40,109
01-29-2021,62,40,113
01-30-2021,63,40,117
01-31-2021,63,40,121
02-01-2021,63,39,124
02-02-2021,64,39,129
02-03-2021,64,39,133
02-04-2021,66,39,136
02-05-2021,66,39,140
02-06-2021,67,39,145
02-07-2021,67,39,150
02-08-2021,69,39,154
02-09-2021,70,39,158
02-10-2021,70,39,162
02-11-2021,71,39,166
02-12-2021,73,40,170
02-13-2021,73,40,174
02-14-2021,74,41,179
02-15-2021,75,41,183
02-16-2021,76,41,187
02-17-2021,77,41,191
02-18-2021,78,41,195
02-19-2021,79,42,199
02-20-2021,80,42,203
02-21-2021,81,43,206
02-22-2021,83,43,209
02-23-2021,84,43,212
02-24-2021,85,44,215
02-25-2021,86,44,217
02-26-2021,87,44,220
02-27-2021,88,45,222
