date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,21,21,23
01-11-2021,21,21,22
01-12-2021,22,22,22
01-13-2021,21,21,22
01-14-2021,21,21,22
01-15-2021,18,17,18
01-16-2021,17,16,17
01-17-2021,17,17,17
01-18-2021,16,16,17
01-19-2021,14,14,15
01-20-2021,14,14,14
01-21-2021,14,13,14
01-22-2021,14,13,14
01-23-2021,13,13,14
01-24-2021,13,11,14
01-25-2021,13,11,14
01-26-2021,13,11,14
01-27-2021,12,11,13
01-28-2021,12,10,13
01-29-2021,12,10,13
01-30-2021,11,10,13
01-31-2021,11,9,13
02-01-2021,11,9,14
02-02-2021,11,8,14
02-03-2021,10,7,13
02-04-2021,10,7,13
02-05-2021,10,7,13
02-06-2021,10,7,13
02-07-2021,9,7,13
02-08-2021,9,7,12
02-09-2021,9,7,12
02-10-2021,9,7,12
02-11-2021,9,6,11
02-12-2021,8,6,11
02-13-2021,8,6,10
02-14-2021,8,6,10
02-15-2021,8,6,10
02-16-2021,8,6,10
02-17-2021,9,6,10
02-18-2021,9,5,10
02-19-2021,9,5,10
02-20-2021,9,5,10
02-21-2021,9,5,13
02-22-2021,9,5,13
02-23-2021,9,5,13
02-24-2021,9,5,13
02-25-2021,9,5,14
02-26-2021,9,5,14
02-27-2021,9,5,14
02-28-2021,9,5,16
03-01-2021,9,5,16
03-02-2021,9,5,16
03-03-2021,9,5,16
03-04-2021,9,5,17
03-05-2021,9,5,17
03-06-2021,9,5,17
03-07-2021,9,5,18
03-08-2021,9,5,18
03-09-2021,9,5,18
03-10-2021,10,5,19
03-11-2021,10,5,20
03-12-2021,11,5,22
03-13-2021,11,5,22
