date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,25,24,25
01-04-2021,26,26,26
01-05-2021,30,30,30
01-06-2021,31,31,31
01-07-2021,27,27,27
01-08-2021,26,26,27
01-09-2021,25,25,26
01-10-2021,24,24,24
01-11-2021,27,27,27
01-12-2021,27,27,27
01-13-2021,27,26,27
01-14-2021,27,26,27
01-15-2021,26,26,27
01-16-2021,26,26,27
01-17-2021,26,25,27
01-18-2021,26,25,27
01-19-2021,26,24,28
01-20-2021,26,24,28
01-21-2021,26,23,28
01-22-2021,25,23,28
01-23-2021,25,22,28
01-24-2021,24,21,28
01-25-2021,24,20,27
01-26-2021,24,18,27
01-27-2021,24,18,28
01-28-2021,23,17,28
01-29-2021,23,17,28
01-30-2021,23,16,28
01-31-2021,23,16,28
02-01-2021,22,16,28
02-02-2021,22,15,27
02-03-2021,22,14,27
02-04-2021,22,14,27
02-05-2021,21,14,27
02-06-2021,21,14,27
02-07-2021,20,13,27
02-08-2021,20,13,27
02-09-2021,20,13,27
02-10-2021,20,12,26
02-11-2021,19,12,26
02-12-2021,19,11,27
02-13-2021,19,11,27
02-14-2021,19,10,26
02-15-2021,18,10,26
02-16-2021,18,10,26
02-17-2021,18,10,26
02-18-2021,17,10,26
02-19-2021,17,9,26
02-20-2021,17,9,26
02-21-2021,17,9,27
02-22-2021,17,8,26
02-23-2021,17,8,26
02-24-2021,15,8,26
02-25-2021,15,8,26
02-26-2021,15,8,26
02-27-2021,15,8,26
02-28-2021,15,8,26
03-01-2021,15,8,25
03-02-2021,15,7,25
03-03-2021,14,7,25
03-04-2021,14,7,26
03-05-2021,15,7,25
03-06-2021,15,7,25
