date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,18,18,19
12-28-2020,17,17,17
12-29-2020,17,17,17
12-30-2020,17,17,18
12-31-2020,20,20,20
01-01-2021,23,22,23
01-02-2021,22,22,23
01-03-2021,25,24,25
01-04-2021,26,26,26
01-05-2021,30,30,30
01-06-2021,30,30,31
01-07-2021,31,30,31
01-08-2021,31,30,32
01-09-2021,32,30,33
01-10-2021,32,30,34
01-11-2021,33,30,36
01-12-2021,33,30,36
01-13-2021,34,30,37
01-14-2021,34,30,38
01-15-2021,35,30,39
01-16-2021,35,30,40
01-17-2021,36,30,40
01-18-2021,36,30,42
01-19-2021,36,30,43
01-20-2021,35,29,43
01-21-2021,35,28,44
01-22-2021,35,28,44
01-23-2021,35,28,45
01-24-2021,36,28,46
01-25-2021,36,27,47
01-26-2021,36,27,47
01-27-2021,36,27,48
01-28-2021,36,27,48
01-29-2021,36,26,49
01-30-2021,35,26,50
01-31-2021,35,25,50
02-01-2021,35,25,50
02-02-2021,36,25,50
02-03-2021,35,25,51
02-04-2021,35,24,51
02-05-2021,35,24,51
02-06-2021,35,24,51
02-07-2021,35,22,51
02-08-2021,34,22,52
02-09-2021,35,22,51
02-10-2021,34,21,51
02-11-2021,34,21,51
02-12-2021,33,20,51
02-13-2021,33,20,50
02-14-2021,33,19,51
02-15-2021,32,19,51
02-16-2021,32,19,50
02-17-2021,32,19,50
02-18-2021,32,19,50
02-19-2021,31,18,50
02-20-2021,30,18,49
02-21-2021,30,17,48
02-22-2021,30,17,48
02-23-2021,29,17,47
02-24-2021,29,16,47
02-25-2021,29,16,46
02-26-2021,28,16,46
02-27-2021,28,16,45
