date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,71,70,73
01-04-2021,72,68,73
01-05-2021,83,81,85
01-06-2021,83,82,85
01-07-2021,81,79,82
01-08-2021,71,70,72
01-09-2021,69,68,71
01-10-2021,65,63,67
01-11-2021,64,63,65
01-12-2021,58,57,60
01-13-2021,53,51,55
01-14-2021,53,52,54
01-15-2021,53,51,54
01-16-2021,53,50,55
01-17-2021,53,49,55
01-18-2021,53,47,56
01-19-2021,52,46,56
01-20-2021,50,46,56
01-21-2021,50,44,56
01-22-2021,49,42,57
01-23-2021,48,39,57
01-24-2021,48,39,58
01-25-2021,48,38,58
01-26-2021,47,38,59
01-27-2021,47,35,61
01-28-2021,47,36,62
01-29-2021,46,34,62
01-30-2021,45,33,63
01-31-2021,45,33,63
02-01-2021,46,32,64
02-02-2021,44,32,65
02-03-2021,44,30,65
02-04-2021,43,28,66
02-05-2021,43,28,68
02-06-2021,43,28,69
02-07-2021,43,27,70
02-08-2021,43,27,72
02-09-2021,44,27,74
02-10-2021,44,27,75
02-11-2021,44,27,77
02-12-2021,45,26,78
02-13-2021,44,26,80
02-14-2021,44,26,81
02-15-2021,44,26,83
02-16-2021,44,26,85
02-17-2021,44,26,86
02-18-2021,45,26,88
02-19-2021,45,26,89
02-20-2021,45,25,93
02-21-2021,46,25,95
02-22-2021,46,25,97
02-23-2021,47,26,100
02-24-2021,47,26,102
02-25-2021,47,26,104
02-26-2021,48,26,105
02-27-2021,48,26,107
02-28-2021,49,26,110
03-01-2021,49,26,113
03-02-2021,50,26,115
03-03-2021,50,26,117
03-04-2021,50,26,118
03-05-2021,52,26,120
03-06-2021,52,26,121
