date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,44,43,46
01-18-2021,44,42,45
01-19-2021,43,41,44
01-20-2021,43,41,43
01-21-2021,42,41,44
01-22-2021,42,40,43
01-23-2021,41,41,42
01-24-2021,41,39,43
01-25-2021,41,40,42
01-26-2021,38,37,40
01-27-2021,38,36,38
01-28-2021,36,33,38
01-29-2021,34,31,37
01-30-2021,32,30,36
01-31-2021,30,28,33
02-01-2021,29,28,32
02-02-2021,29,25,31
02-03-2021,28,25,29
02-04-2021,26,25,29
02-05-2021,25,24,29
02-06-2021,25,23,28
02-07-2021,24,21,28
02-08-2021,23,19,28
02-09-2021,24,19,27
02-10-2021,23,18,27
02-11-2021,23,17,26
02-12-2021,22,17,26
02-13-2021,22,15,25
02-14-2021,20,15,25
02-15-2021,20,14,25
02-16-2021,19,14,24
02-17-2021,18,12,24
02-18-2021,18,11,23
02-19-2021,17,11,23
02-20-2021,17,10,23
02-21-2021,16,9,23
02-22-2021,16,9,22
02-23-2021,15,8,22
02-24-2021,15,8,22
02-25-2021,14,7,22
02-26-2021,14,7,22
02-27-2021,14,6,21
02-28-2021,14,6,21
03-01-2021,14,6,21
03-02-2021,13,6,20
03-03-2021,13,6,20
03-04-2021,13,6,20
03-05-2021,13,6,20
03-06-2021,13,6,20
03-07-2021,13,6,20
03-08-2021,13,5,21
03-09-2021,13,5,21
03-10-2021,13,5,21
03-11-2021,12,5,21
03-12-2021,12,5,21
03-13-2021,12,4,21
03-14-2021,12,4,21
03-15-2021,12,4,21
03-16-2021,12,4,21
03-17-2021,12,4,21
03-18-2021,12,4,21
03-19-2021,12,4,21
03-20-2021,12,4,21
