date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,45,42,47
12-28-2020,46,45,48
12-29-2020,47,47,50
12-30-2020,49,48,51
12-31-2020,53,47,55
01-01-2021,55,51,56
01-02-2021,54,49,55
01-03-2021,49,49,51
01-04-2021,54,53,57
01-05-2021,57,57,57
01-06-2021,57,56,57
01-07-2021,57,56,58
01-08-2021,58,56,61
01-09-2021,59,57,62
01-10-2021,59,56,63
01-11-2021,59,56,64
01-12-2021,61,56,66
01-13-2021,62,56,69
01-14-2021,62,55,70
01-15-2021,62,54,73
01-16-2021,62,54,75
01-17-2021,63,53,77
01-18-2021,64,54,82
01-19-2021,64,53,84
01-20-2021,65,53,85
01-21-2021,66,53,87
01-22-2021,66,51,91
01-23-2021,65,52,92
01-24-2021,65,52,94
01-25-2021,65,50,96
01-26-2021,65,50,99
01-27-2021,65,50,99
01-28-2021,65,50,101
01-29-2021,65,51,103
01-30-2021,65,51,104
01-31-2021,65,49,106
02-01-2021,66,49,108
02-02-2021,65,49,109
02-03-2021,66,49,109
02-04-2021,68,48,111
02-05-2021,68,48,112
02-06-2021,67,48,112
02-07-2021,67,48,113
02-08-2021,67,46,115
02-09-2021,67,46,114
02-10-2021,69,46,113
02-11-2021,68,46,115
02-12-2021,68,45,115
02-13-2021,68,45,114
02-14-2021,70,45,116
02-15-2021,70,44,115
02-16-2021,68,43,115
02-17-2021,69,42,119
02-18-2021,70,42,118
02-19-2021,70,42,118
02-20-2021,70,42,118
02-21-2021,71,41,116
02-22-2021,71,42,118
02-23-2021,71,41,120
02-24-2021,71,42,120
02-25-2021,71,42,121
02-26-2021,71,42,120
02-27-2021,70,44,122
