date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,60,60,61
01-04-2021,55,53,56
01-05-2021,58,57,58
01-06-2021,61,59,61
01-07-2021,66,66,66
01-08-2021,69,68,70
01-09-2021,65,64,66
01-10-2021,67,67,68
01-11-2021,71,71,71
01-12-2021,67,67,69
01-13-2021,68,68,68
01-14-2021,69,68,70
01-15-2021,70,67,71
01-16-2021,70,68,74
01-17-2021,72,67,75
01-18-2021,72,67,75
01-19-2021,72,67,79
01-20-2021,73,66,81
01-21-2021,75,65,81
01-22-2021,75,65,85
01-23-2021,76,65,86
01-24-2021,77,64,89
01-25-2021,77,63,89
01-26-2021,77,65,93
01-27-2021,76,62,94
01-28-2021,76,62,95
01-29-2021,77,62,98
01-30-2021,77,60,100
01-31-2021,77,58,101
02-01-2021,76,58,102
02-02-2021,77,58,104
02-03-2021,77,56,104
02-04-2021,79,56,105
02-05-2021,78,55,105
02-06-2021,78,53,107
02-07-2021,78,53,106
02-08-2021,78,53,106
02-09-2021,79,51,106
02-10-2021,77,51,107
02-11-2021,76,50,107
02-12-2021,77,49,108
02-13-2021,77,49,108
02-14-2021,77,48,108
02-15-2021,77,48,108
02-16-2021,76,47,108
02-17-2021,75,47,109
02-18-2021,75,47,108
02-19-2021,75,45,108
02-20-2021,75,44,108
02-21-2021,74,44,108
02-22-2021,74,43,108
02-23-2021,73,43,108
02-24-2021,71,43,106
02-25-2021,71,42,106
02-26-2021,71,41,104
02-27-2021,70,41,104
02-28-2021,69,40,101
03-01-2021,68,40,100
03-02-2021,67,39,99
03-03-2021,66,37,98
03-04-2021,66,37,97
03-05-2021,66,36,95
03-06-2021,65,36,94
