date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,153,152,156
01-11-2021,154,150,155
01-12-2021,150,148,153
01-13-2021,148,147,151
01-14-2021,144,142,146
01-15-2021,139,136,141
01-16-2021,128,124,129
01-17-2021,125,124,127
01-18-2021,120,117,123
01-19-2021,117,114,118
01-20-2021,107,106,110
01-21-2021,106,104,110
01-22-2021,105,100,110
01-23-2021,104,97,110
01-24-2021,102,94,109
01-25-2021,100,92,109
01-26-2021,98,87,107
01-27-2021,98,85,108
01-28-2021,97,82,107
01-29-2021,94,79,107
01-30-2021,91,76,105
01-31-2021,91,74,106
02-01-2021,88,71,105
02-02-2021,86,70,107
02-03-2021,86,68,106
02-04-2021,84,63,106
02-05-2021,83,59,105
02-06-2021,82,58,103
02-07-2021,79,56,101
02-08-2021,78,54,101
02-09-2021,78,52,101
02-10-2021,75,51,100
02-11-2021,74,49,100
02-12-2021,72,48,99
02-13-2021,70,47,97
02-14-2021,69,43,97
02-15-2021,67,43,96
02-16-2021,66,41,95
02-17-2021,65,39,95
02-18-2021,63,38,94
02-19-2021,62,37,94
02-20-2021,61,36,93
02-21-2021,60,36,93
02-22-2021,59,35,92
02-23-2021,57,32,91
02-24-2021,57,32,90
02-25-2021,57,31,89
02-26-2021,55,29,90
02-27-2021,54,29,89
02-28-2021,54,29,88
03-01-2021,53,28,87
03-02-2021,53,28,87
03-03-2021,52,27,86
03-04-2021,51,26,85
03-05-2021,50,25,85
03-06-2021,50,24,84
03-07-2021,49,22,83
03-08-2021,48,22,84
03-09-2021,48,22,83
03-10-2021,47,21,82
03-11-2021,47,21,81
03-12-2021,46,21,81
03-13-2021,46,21,80
