date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,794,779,807
01-04-2021,834,822,846
01-05-2021,819,809,835
01-06-2021,828,812,839
01-07-2021,842,827,858
01-08-2021,871,858,882
01-09-2021,857,842,872
01-10-2021,879,864,892
01-11-2021,860,848,876
01-12-2021,832,815,846
01-13-2021,810,798,820
01-14-2021,821,805,842
01-15-2021,831,802,868
01-16-2021,839,796,894
01-17-2021,847,788,921
01-18-2021,854,781,948
01-19-2021,862,773,974
01-20-2021,871,764,1001
01-21-2021,880,755,1028
01-22-2021,889,745,1055
01-23-2021,897,736,1083
01-24-2021,906,726,1113
01-25-2021,915,716,1144
01-26-2021,924,705,1176
01-27-2021,931,694,1207
01-28-2021,940,683,1240
01-29-2021,935,669,1243
01-30-2021,930,655,1246
01-31-2021,925,640,1250
02-01-2021,919,625,1252
02-02-2021,912,610,1254
02-03-2021,904,595,1255
02-04-2021,896,580,1254
02-05-2021,886,565,1251
02-06-2021,876,551,1246
02-07-2021,865,537,1239
02-08-2021,853,521,1230
02-09-2021,842,506,1220
02-10-2021,829,490,1209
02-11-2021,816,476,1196
02-12-2021,803,461,1181
02-13-2021,787,447,1165
02-14-2021,773,432,1149
02-15-2021,759,417,1131
02-16-2021,742,403,1112
02-17-2021,727,389,1091
02-18-2021,711,375,1070
02-19-2021,695,363,1047
02-20-2021,679,351,1023
02-21-2021,662,340,998
02-22-2021,643,329,972
02-23-2021,624,317,946
02-24-2021,606,304,920
02-25-2021,591,292,894
02-26-2021,572,282,867
02-27-2021,555,272,840
02-28-2021,539,263,812
03-01-2021,522,254,784
03-02-2021,505,245,758
03-03-2021,490,236,732
03-04-2021,474,228,706
03-05-2021,460,220,681
03-06-2021,443,212,654
