date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,464,452,475
01-25-2021,449,440,458
01-26-2021,429,421,438
01-27-2021,401,393,412
01-28-2021,381,371,389
01-29-2021,361,349,368
01-30-2021,344,334,350
01-31-2021,328,320,335
02-01-2021,315,307,322
02-02-2021,298,290,308
02-03-2021,281,272,289
02-04-2021,265,258,274
02-05-2021,251,244,261
02-06-2021,238,229,249
02-07-2021,225,215,237
02-08-2021,212,200,226
02-09-2021,200,186,215
02-10-2021,188,173,205
02-11-2021,177,160,195
02-12-2021,167,148,186
02-13-2021,156,137,177
02-14-2021,147,126,168
02-15-2021,137,116,159
02-16-2021,129,106,152
02-17-2021,121,97,144
02-18-2021,113,89,137
02-19-2021,106,83,131
02-20-2021,100,76,124
02-21-2021,95,71,118
02-22-2021,89,65,112
02-23-2021,84,61,106
02-24-2021,79,56,101
02-25-2021,75,52,96
02-26-2021,70,48,91
02-27-2021,66,44,87
02-28-2021,63,42,83
03-01-2021,59,38,79
03-02-2021,56,36,76
03-03-2021,53,33,73
03-04-2021,50,31,70
03-05-2021,48,29,68
03-06-2021,45,27,66
03-07-2021,44,25,64
03-08-2021,42,23,62
03-09-2021,40,22,60
03-10-2021,38,21,58
03-11-2021,37,19,57
03-12-2021,36,18,55
03-13-2021,34,17,53
03-14-2021,33,16,52
03-15-2021,31,15,50
03-16-2021,30,14,49
03-17-2021,29,13,48
03-18-2021,28,13,46
03-19-2021,27,12,45
03-20-2021,26,11,44
03-21-2021,24,11,43
03-22-2021,24,10,42
03-23-2021,23,9,41
03-24-2021,22,9,40
03-25-2021,21,8,39
03-26-2021,21,8,38
03-27-2021,19,7,37
