date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,367,359,376
02-01-2021,352,344,362
02-02-2021,333,325,345
02-03-2021,315,304,324
02-04-2021,286,277,293
02-05-2021,272,265,278
02-06-2021,268,262,276
02-07-2021,252,242,257
02-08-2021,237,229,242
02-09-2021,225,217,229
02-10-2021,208,199,214
02-11-2021,195,188,201
02-12-2021,183,176,189
02-13-2021,171,164,178
02-14-2021,160,152,167
02-15-2021,148,140,158
02-16-2021,139,129,148
02-17-2021,129,118,139
02-18-2021,120,108,131
02-19-2021,111,99,123
02-20-2021,103,90,116
02-21-2021,96,81,108
02-22-2021,88,74,101
02-23-2021,81,67,95
02-24-2021,75,60,89
02-25-2021,70,55,84
02-26-2021,65,50,79
02-27-2021,61,46,74
02-28-2021,57,42,70
03-01-2021,53,38,66
03-02-2021,49,35,62
03-03-2021,46,32,59
03-04-2021,43,30,55
03-05-2021,40,27,52
03-06-2021,37,25,49
03-07-2021,35,22,46
03-08-2021,33,21,44
03-09-2021,30,19,42
03-10-2021,28,17,40
03-11-2021,27,16,39
03-12-2021,26,15,37
03-13-2021,25,13,36
03-14-2021,23,12,35
03-15-2021,22,11,34
03-16-2021,21,11,32
03-17-2021,20,10,31
03-18-2021,19,9,30
03-19-2021,18,8,30
03-20-2021,17,8,28
03-21-2021,17,7,28
03-22-2021,16,7,27
03-23-2021,15,6,26
03-24-2021,15,6,25
03-25-2021,14,5,25
03-26-2021,13,5,24
03-27-2021,13,5,23
03-28-2021,12,5,23
03-29-2021,12,4,22
03-30-2021,12,4,21
03-31-2021,11,4,21
04-01-2021,10,3,20
04-02-2021,10,3,20
04-03-2021,10,3,19
