date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,768,751,779
12-28-2020,775,758,789
12-29-2020,938,924,949
12-30-2020,828,817,841
12-31-2020,821,808,833
01-01-2021,778,766,796
01-02-2021,782,769,800
01-03-2021,795,778,808
01-04-2021,835,823,847
01-05-2021,819,809,836
01-06-2021,829,812,840
01-07-2021,807,793,820
01-08-2021,785,769,802
01-09-2021,763,744,783
01-10-2021,740,716,766
01-11-2021,715,687,746
01-12-2021,690,656,726
01-13-2021,664,623,705
01-14-2021,637,590,683
01-15-2021,608,556,660
01-16-2021,579,521,637
01-17-2021,550,486,614
01-18-2021,520,451,590
01-19-2021,491,417,565
01-20-2021,461,383,540
01-21-2021,432,350,516
01-22-2021,418,332,504
01-23-2021,403,317,492
01-24-2021,390,300,478
01-25-2021,375,284,466
01-26-2021,361,268,453
01-27-2021,347,252,441
01-28-2021,333,238,429
01-29-2021,320,225,416
01-30-2021,307,212,404
01-31-2021,296,200,394
02-01-2021,287,189,387
02-02-2021,277,178,377
02-03-2021,267,168,370
02-04-2021,258,161,362
02-05-2021,249,155,356
02-06-2021,242,147,350
02-07-2021,236,139,343
02-08-2021,230,134,338
02-09-2021,224,128,334
02-10-2021,218,123,329
02-11-2021,213,119,325
02-12-2021,209,114,321
02-13-2021,203,109,317
02-14-2021,200,105,313
02-15-2021,195,101,309
02-16-2021,191,97,305
02-17-2021,187,93,302
02-18-2021,183,90,298
02-19-2021,179,87,295
02-20-2021,175,83,293
02-21-2021,173,80,290
02-22-2021,169,77,287
02-23-2021,166,75,284
02-24-2021,163,72,281
02-25-2021,161,70,279
02-26-2021,158,69,276
02-27-2021,155,66,273
