date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,10,10,11
12-28-2020,10,10,11
12-29-2020,12,12,13
12-30-2020,12,12,13
12-31-2020,13,12,13
01-01-2021,10,10,13
01-02-2021,11,11,14
01-03-2021,10,10,11
01-04-2021,9,9,11
01-05-2021,16,16,16
01-06-2021,19,19,19
01-07-2021,19,19,19
01-08-2021,19,19,20
01-09-2021,20,19,21
01-10-2021,20,19,23
01-11-2021,20,19,24
01-12-2021,20,19,25
01-13-2021,22,19,26
01-14-2021,22,19,29
01-15-2021,23,19,30
01-16-2021,23,20,31
01-17-2021,23,20,32
01-18-2021,24,20,33
01-19-2021,24,20,34
01-20-2021,25,19,35
01-21-2021,25,19,36
01-22-2021,26,19,38
01-23-2021,27,20,39
01-24-2021,27,20,40
01-25-2021,27,20,42
01-26-2021,28,20,43
01-27-2021,29,20,44
01-28-2021,30,21,46
01-29-2021,30,21,47
01-30-2021,31,21,48
01-31-2021,31,21,51
02-01-2021,32,21,52
02-02-2021,32,21,53
02-03-2021,33,21,54
02-04-2021,34,22,56
02-05-2021,35,22,57
02-06-2021,35,22,58
02-07-2021,36,22,61
02-08-2021,36,23,62
02-09-2021,37,23,63
02-10-2021,38,23,64
02-11-2021,39,23,66
02-12-2021,40,23,67
02-13-2021,40,24,69
02-14-2021,40,26,69
02-15-2021,40,26,70
02-16-2021,42,27,71
02-17-2021,42,27,71
02-18-2021,44,27,73
02-19-2021,44,27,74
02-20-2021,44,27,73
02-21-2021,44,27,73
02-22-2021,45,28,74
02-23-2021,46,28,76
02-24-2021,47,29,75
02-25-2021,49,29,75
02-26-2021,49,30,76
02-27-2021,50,32,76
