date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,18,18,18
01-04-2021,20,19,20
01-05-2021,20,20,20
01-06-2021,20,20,20
01-07-2021,22,21,22
01-08-2021,22,22,22
01-09-2021,24,23,24
01-10-2021,23,23,23
01-11-2021,21,21,22
01-12-2021,21,21,21
01-13-2021,20,20,20
01-14-2021,20,20,21
01-15-2021,21,20,22
01-16-2021,22,20,22
01-17-2021,22,18,23
01-18-2021,21,18,23
01-19-2021,21,19,23
01-20-2021,20,19,23
01-21-2021,20,18,23
01-22-2021,20,18,23
01-23-2021,20,18,24
01-24-2021,20,18,24
01-25-2021,20,17,24
01-26-2021,20,17,24
01-27-2021,20,15,24
01-28-2021,19,15,24
01-29-2021,19,14,23
01-30-2021,19,14,23
01-31-2021,19,14,22
02-01-2021,19,13,22
02-02-2021,18,13,21
02-03-2021,18,12,22
02-04-2021,17,12,21
02-05-2021,17,12,21
02-06-2021,16,12,20
02-07-2021,16,11,21
02-08-2021,15,11,20
02-09-2021,15,11,19
02-10-2021,14,10,19
02-11-2021,14,10,18
02-12-2021,14,9,18
02-13-2021,14,9,18
02-14-2021,14,9,18
02-15-2021,13,8,17
02-16-2021,12,7,16
02-17-2021,11,7,15
02-18-2021,11,7,15
02-19-2021,11,7,15
02-20-2021,11,6,15
02-21-2021,11,6,15
02-22-2021,11,6,13
02-23-2021,11,6,13
02-24-2021,10,6,13
02-25-2021,10,5,13
02-26-2021,10,5,12
02-27-2021,9,5,12
02-28-2021,9,5,12
03-01-2021,8,6,11
03-02-2021,8,5,11
03-03-2021,8,5,11
03-04-2021,8,5,11
03-05-2021,8,4,10
03-06-2021,8,4,10
