date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,25,24,26
12-28-2020,26,25,26
12-29-2020,22,21,22
12-30-2020,27,26,28
12-31-2020,28,27,29
01-01-2021,28,28,29
01-02-2021,29,29,30
01-03-2021,29,29,30
01-04-2021,31,30,31
01-05-2021,37,36,38
01-06-2021,33,33,34
01-07-2021,33,32,34
01-08-2021,33,32,35
01-09-2021,33,32,35
01-10-2021,33,31,36
01-11-2021,33,31,36
01-12-2021,33,31,37
01-13-2021,33,30,37
01-14-2021,33,30,38
01-15-2021,33,29,38
01-16-2021,33,29,38
01-17-2021,33,28,39
01-18-2021,33,27,39
01-19-2021,32,27,40
01-20-2021,32,26,40
01-21-2021,32,25,41
01-22-2021,32,25,41
01-23-2021,32,25,42
01-24-2021,32,25,42
01-25-2021,32,24,43
01-26-2021,32,24,43
01-27-2021,31,23,44
01-28-2021,31,23,44
01-29-2021,31,23,45
01-30-2021,31,22,45
01-31-2021,31,22,46
02-01-2021,31,22,46
02-02-2021,31,21,47
02-03-2021,31,21,47
02-04-2021,31,21,48
02-05-2021,31,21,48
02-06-2021,31,20,49
02-07-2021,31,20,49
02-08-2021,31,20,50
02-09-2021,31,20,50
02-10-2021,31,20,51
02-11-2021,31,20,51
02-12-2021,31,20,52
02-13-2021,32,20,53
02-14-2021,32,20,53
02-15-2021,32,19,54
02-16-2021,32,19,54
02-17-2021,32,19,55
02-18-2021,33,19,56
02-19-2021,33,19,56
02-20-2021,33,19,57
02-21-2021,33,19,57
02-22-2021,33,19,58
02-23-2021,34,19,59
02-24-2021,34,19,59
02-25-2021,34,19,60
02-26-2021,34,19,61
02-27-2021,35,19,61
