date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,277,273,281
01-04-2021,267,265,271
01-05-2021,308,305,311
01-06-2021,323,321,327
01-07-2021,321,317,324
01-08-2021,303,299,305
01-09-2021,296,291,301
01-10-2021,280,276,284
01-11-2021,282,276,286
01-12-2021,270,266,275
01-13-2021,264,260,268
01-14-2021,267,261,273
01-15-2021,270,261,278
01-16-2021,271,260,284
01-17-2021,272,257,287
01-18-2021,272,254,290
01-19-2021,272,250,295
01-20-2021,273,246,299
01-21-2021,274,241,301
01-22-2021,273,236,305
01-23-2021,273,232,309
01-24-2021,273,227,313
01-25-2021,273,220,318
01-26-2021,273,215,321
01-27-2021,272,210,326
01-28-2021,271,203,330
01-29-2021,270,199,330
01-30-2021,268,196,333
01-31-2021,267,191,335
02-01-2021,266,188,337
02-02-2021,263,184,336
02-03-2021,261,179,337
02-04-2021,259,174,337
02-05-2021,258,170,338
02-06-2021,255,166,338
02-07-2021,253,162,338
02-08-2021,251,159,340
02-09-2021,249,156,339
02-10-2021,247,153,340
02-11-2021,244,150,339
02-12-2021,243,146,339
02-13-2021,242,144,340
02-14-2021,240,141,341
02-15-2021,239,138,340
02-16-2021,237,136,339
02-17-2021,236,134,338
02-18-2021,236,132,337
02-19-2021,233,129,337
02-20-2021,231,126,335
02-21-2021,229,125,335
02-22-2021,227,121,333
02-23-2021,226,120,330
02-24-2021,223,118,328
02-25-2021,222,117,327
02-26-2021,222,115,325
02-27-2021,219,113,322
02-28-2021,217,112,321
03-01-2021,215,110,318
03-02-2021,213,109,316
03-03-2021,210,107,312
03-04-2021,209,106,310
03-05-2021,206,104,306
03-06-2021,203,102,304
