date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,53,52,54
01-04-2021,52,52,53
01-05-2021,55,53,57
01-06-2021,56,55,57
01-07-2021,57,57,57
01-08-2021,57,57,58
01-09-2021,55,55,57
01-10-2021,52,51,54
01-11-2021,49,48,53
01-12-2021,47,47,49
01-13-2021,46,45,46
01-14-2021,46,46,46
01-15-2021,46,46,48
01-16-2021,46,45,49
01-17-2021,47,44,50
01-18-2021,48,43,52
01-19-2021,47,43,53
01-20-2021,49,43,55
01-21-2021,47,43,56
01-22-2021,49,43,57
01-23-2021,49,42,57
01-24-2021,49,42,58
01-25-2021,49,41,60
01-26-2021,50,41,62
01-27-2021,51,42,64
01-28-2021,53,41,65
01-29-2021,52,40,68
01-30-2021,52,40,69
01-31-2021,53,40,71
02-01-2021,53,40,71
02-02-2021,54,39,72
02-03-2021,54,39,73
02-04-2021,54,38,75
02-05-2021,55,36,76
02-06-2021,55,36,77
02-07-2021,56,36,78
02-08-2021,56,36,79
02-09-2021,56,36,81
02-10-2021,56,35,83
02-11-2021,56,35,85
02-12-2021,56,35,87
02-13-2021,57,34,91
02-14-2021,58,34,93
02-15-2021,59,34,95
02-16-2021,61,34,98
02-17-2021,61,34,101
02-18-2021,61,33,103
02-19-2021,62,33,105
02-20-2021,62,33,107
02-21-2021,64,34,110
02-22-2021,64,34,112
02-23-2021,64,34,115
02-24-2021,65,34,117
02-25-2021,66,34,120
02-26-2021,68,34,122
02-27-2021,69,35,124
02-28-2021,70,35,127
03-01-2021,70,35,130
03-02-2021,71,36,130
03-03-2021,71,37,133
03-04-2021,73,37,136
03-05-2021,74,37,139
03-06-2021,76,37,141
