date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,27,26,29
01-25-2021,26,25,27
01-26-2021,25,24,25
01-27-2021,22,22,23
01-28-2021,24,22,24
01-29-2021,22,22,22
01-30-2021,22,21,22
01-31-2021,21,21,21
02-01-2021,20,20,20
02-02-2021,20,18,20
02-03-2021,21,19,21
02-04-2021,20,18,21
02-05-2021,19,17,20
02-06-2021,18,17,19
02-07-2021,17,17,18
02-08-2021,17,15,18
02-09-2021,17,14,19
02-10-2021,16,14,19
02-11-2021,16,14,19
02-12-2021,14,13,19
02-13-2021,14,13,19
02-14-2021,14,12,18
02-15-2021,14,12,18
02-16-2021,13,12,18
02-17-2021,13,11,17
02-18-2021,13,10,17
02-19-2021,13,10,18
02-20-2021,13,9,18
02-21-2021,13,9,18
02-22-2021,13,8,18
02-23-2021,12,8,18
02-24-2021,11,7,16
02-25-2021,11,7,16
02-26-2021,11,5,16
02-27-2021,11,5,16
02-28-2021,11,5,16
03-01-2021,10,5,16
03-02-2021,10,5,16
03-03-2021,10,5,15
03-04-2021,9,5,15
03-05-2021,9,5,15
03-06-2021,9,3,15
03-07-2021,9,3,15
03-08-2021,9,3,15
03-09-2021,10,3,15
03-10-2021,10,3,16
03-11-2021,10,3,16
03-12-2021,10,3,16
03-13-2021,10,3,16
03-14-2021,10,3,16
03-15-2021,10,3,16
03-16-2021,10,3,16
03-17-2021,10,3,16
03-18-2021,10,3,17
03-19-2021,10,3,17
03-20-2021,10,3,18
03-21-2021,10,3,18
03-22-2021,10,3,18
03-23-2021,10,3,18
03-24-2021,10,3,18
03-25-2021,10,3,18
03-26-2021,10,3,18
03-27-2021,10,3,20
