date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,57,56,58
01-18-2021,59,58,61
01-19-2021,59,57,60
01-20-2021,58,57,60
01-21-2021,58,57,60
01-22-2021,55,54,56
01-23-2021,53,51,54
01-24-2021,53,53,54
01-25-2021,52,51,53
01-26-2021,49,48,51
01-27-2021,49,47,50
01-28-2021,47,46,49
01-29-2021,46,44,47
01-30-2021,44,43,47
01-31-2021,43,41,46
02-01-2021,42,39,45
02-02-2021,40,38,44
02-03-2021,39,36,43
02-04-2021,38,34,41
02-05-2021,37,32,41
02-06-2021,35,31,40
02-07-2021,34,29,39
02-08-2021,33,28,38
02-09-2021,32,26,38
02-10-2021,31,25,37
02-11-2021,30,23,36
02-12-2021,29,22,36
02-13-2021,28,21,35
02-14-2021,27,20,33
02-15-2021,25,19,33
02-16-2021,25,18,32
02-17-2021,24,16,31
02-18-2021,24,16,31
02-19-2021,23,16,29
02-20-2021,22,15,29
02-21-2021,21,14,28
02-22-2021,20,13,28
02-23-2021,20,13,27
02-24-2021,19,12,27
02-25-2021,18,11,26
02-26-2021,18,11,26
02-27-2021,18,11,25
02-28-2021,18,10,25
03-01-2021,18,9,25
03-02-2021,17,9,25
03-03-2021,17,9,25
03-04-2021,16,8,25
03-05-2021,16,8,25
03-06-2021,16,8,25
03-07-2021,16,7,25
03-08-2021,16,7,25
03-09-2021,16,7,25
03-10-2021,15,7,25
03-11-2021,15,7,25
03-12-2021,15,7,25
03-13-2021,15,6,25
03-14-2021,15,6,25
03-15-2021,15,6,25
03-16-2021,14,6,24
03-17-2021,14,6,24
03-18-2021,14,6,24
03-19-2021,14,6,24
03-20-2021,14,6,24
