date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,66,65,68
01-04-2021,71,70,73
01-05-2021,83,82,84
01-06-2021,66,65,67
01-07-2021,66,65,68
01-08-2021,75,75,77
01-09-2021,80,79,82
01-10-2021,87,85,87
01-11-2021,78,76,79
01-12-2021,75,73,76
01-13-2021,74,73,76
01-14-2021,75,74,76
01-15-2021,75,74,77
01-16-2021,76,72,79
01-17-2021,76,72,80
01-18-2021,76,72,81
01-19-2021,76,70,82
01-20-2021,76,69,83
01-21-2021,76,68,84
01-22-2021,76,67,84
01-23-2021,76,66,85
01-24-2021,75,64,86
01-25-2021,76,63,88
01-26-2021,75,61,89
01-27-2021,74,60,90
01-28-2021,75,59,91
01-29-2021,75,57,93
01-30-2021,75,56,93
01-31-2021,74,55,94
02-01-2021,74,55,95
02-02-2021,74,53,96
02-03-2021,73,52,97
02-04-2021,73,51,97
02-05-2021,73,50,98
02-06-2021,73,49,99
02-07-2021,73,48,100
02-08-2021,72,47,101
02-09-2021,72,47,102
02-10-2021,72,46,103
02-11-2021,72,45,104
02-12-2021,73,45,106
02-13-2021,72,43,106
02-14-2021,72,43,107
02-15-2021,72,43,109
02-16-2021,73,43,110
02-17-2021,73,43,111
02-18-2021,74,43,113
02-19-2021,75,42,114
02-20-2021,75,42,115
02-21-2021,75,42,117
02-22-2021,75,42,118
02-23-2021,75,42,119
02-24-2021,75,41,121
02-25-2021,76,41,122
02-26-2021,76,41,123
02-27-2021,77,41,124
02-28-2021,77,41,125
03-01-2021,78,41,126
03-02-2021,78,41,127
03-03-2021,79,41,129
03-04-2021,79,41,130
03-05-2021,80,41,131
03-06-2021,80,41,132
