date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,41,39,42
12-28-2020,47,46,49
12-29-2020,46,46,49
12-30-2020,46,46,47
12-31-2020,49,48,51
01-01-2021,52,50,52
01-02-2021,54,53,55
01-03-2021,53,52,53
01-04-2021,57,55,59
01-05-2021,65,64,66
01-06-2021,59,57,60
01-07-2021,61,59,61
01-08-2021,61,59,62
01-09-2021,62,60,64
01-10-2021,63,60,66
01-11-2021,63,61,69
01-12-2021,65,61,71
01-13-2021,66,61,72
01-14-2021,68,61,74
01-15-2021,69,61,78
01-16-2021,69,61,82
01-17-2021,70,62,84
01-18-2021,71,61,86
01-19-2021,72,61,89
01-20-2021,74,60,93
01-21-2021,76,59,95
01-22-2021,78,59,98
01-23-2021,79,59,102
01-24-2021,80,60,104
01-25-2021,81,61,107
01-26-2021,82,60,111
01-27-2021,84,60,113
01-28-2021,86,60,117
01-29-2021,87,61,120
01-30-2021,89,60,124
01-31-2021,90,61,127
02-01-2021,92,62,131
02-02-2021,92,62,137
02-03-2021,93,63,140
02-04-2021,95,62,144
02-05-2021,96,63,147
02-06-2021,97,63,151
02-07-2021,100,63,154
02-08-2021,101,63,157
02-09-2021,102,64,162
02-10-2021,104,65,164
02-11-2021,106,65,168
02-12-2021,108,65,172
02-13-2021,110,65,175
02-14-2021,111,66,180
02-15-2021,113,66,183
02-16-2021,115,67,185
02-17-2021,116,67,188
02-18-2021,119,68,191
02-19-2021,120,69,194
02-20-2021,121,70,196
02-21-2021,122,71,197
02-22-2021,125,72,199
02-23-2021,126,72,201
02-24-2021,127,73,204
02-25-2021,129,74,205
02-26-2021,130,74,206
02-27-2021,132,75,208
