date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,51,49,52
01-18-2021,48,46,49
01-19-2021,48,47,49
01-20-2021,45,44,47
01-21-2021,45,44,46
01-22-2021,49,49,49
01-23-2021,45,44,46
01-24-2021,42,41,44
01-25-2021,43,42,45
01-26-2021,40,39,41
01-27-2021,32,31,32
01-28-2021,32,31,32
01-29-2021,30,30,32
01-30-2021,30,29,31
01-31-2021,30,28,31
02-01-2021,28,27,30
02-02-2021,28,25,30
02-03-2021,27,23,30
02-04-2021,25,22,29
02-05-2021,25,20,28
02-06-2021,23,19,27
02-07-2021,22,18,27
02-08-2021,21,17,26
02-09-2021,20,16,26
02-10-2021,20,16,26
02-11-2021,19,14,25
02-12-2021,19,14,23
02-13-2021,18,12,23
02-14-2021,17,11,22
02-15-2021,17,11,22
02-16-2021,16,10,22
02-17-2021,16,10,21
02-18-2021,15,10,20
02-19-2021,14,9,20
02-20-2021,13,9,19
02-21-2021,13,9,19
02-22-2021,11,9,19
02-23-2021,11,8,19
02-24-2021,11,7,18
02-25-2021,11,7,17
02-26-2021,11,7,17
02-27-2021,11,7,17
02-28-2021,10,7,17
03-01-2021,10,7,17
03-02-2021,10,6,17
03-03-2021,10,6,16
03-04-2021,10,5,17
03-05-2021,10,5,17
03-06-2021,10,5,16
03-07-2021,10,5,16
03-08-2021,10,4,16
03-09-2021,9,4,17
03-10-2021,9,3,17
03-11-2021,9,3,17
03-12-2021,9,3,17
03-13-2021,9,3,17
03-14-2021,9,3,17
03-15-2021,9,3,17
03-16-2021,9,2,16
03-17-2021,9,2,16
03-18-2021,8,2,16
03-19-2021,8,2,16
03-20-2021,8,2,16
