date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,57,57,59
01-11-2021,58,57,59
01-12-2021,57,56,59
01-13-2021,53,52,54
01-14-2021,53,51,53
01-15-2021,47,46,49
01-16-2021,50,49,51
01-17-2021,53,52,55
01-18-2021,50,48,51
01-19-2021,51,49,51
01-20-2021,47,46,49
01-21-2021,47,46,50
01-22-2021,47,46,50
01-23-2021,47,46,50
01-24-2021,47,45,51
01-25-2021,47,44,51
01-26-2021,47,44,52
01-27-2021,47,42,52
01-28-2021,48,42,53
01-29-2021,47,42,54
01-30-2021,47,41,55
01-31-2021,47,41,56
02-01-2021,47,40,57
02-02-2021,47,39,57
02-03-2021,48,38,59
02-04-2021,49,38,60
02-05-2021,49,37,60
02-06-2021,48,37,60
02-07-2021,47,37,62
02-08-2021,47,36,62
02-09-2021,47,35,63
02-10-2021,47,34,63
02-11-2021,47,33,63
02-12-2021,46,33,64
02-13-2021,47,33,65
02-14-2021,47,33,67
02-15-2021,47,32,67
02-16-2021,47,31,68
02-17-2021,47,31,69
02-18-2021,47,30,70
02-19-2021,47,30,70
02-20-2021,47,30,71
02-21-2021,47,29,72
02-22-2021,47,29,72
02-23-2021,47,29,73
02-24-2021,47,29,75
02-25-2021,47,28,75
02-26-2021,47,28,76
02-27-2021,47,28,76
02-28-2021,48,28,77
03-01-2021,48,28,79
03-02-2021,48,27,80
03-03-2021,48,27,80
03-04-2021,48,27,81
03-05-2021,48,26,82
03-06-2021,48,26,83
03-07-2021,48,26,83
03-08-2021,49,26,84
03-09-2021,49,26,84
03-10-2021,49,26,84
03-11-2021,49,26,85
03-12-2021,50,26,86
03-13-2021,50,26,87
