date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,256,253,259
12-28-2020,235,231,239
12-29-2020,230,227,235
12-30-2020,201,198,205
12-31-2020,169,164,173
01-01-2021,213,208,217
01-02-2021,202,198,208
01-03-2021,193,188,197
01-04-2021,207,202,211
01-05-2021,239,235,243
01-06-2021,235,232,238
01-07-2021,233,229,238
01-08-2021,231,226,238
01-09-2021,230,222,238
01-10-2021,228,219,239
01-11-2021,227,215,239
01-12-2021,225,211,239
01-13-2021,223,206,241
01-14-2021,221,201,241
01-15-2021,219,196,242
01-16-2021,216,191,242
01-17-2021,214,186,243
01-18-2021,211,180,243
01-19-2021,208,174,243
01-20-2021,205,168,244
01-21-2021,201,161,243
01-22-2021,199,158,243
01-23-2021,197,155,243
01-24-2021,195,151,242
01-25-2021,192,147,241
01-26-2021,190,143,240
01-27-2021,188,139,239
01-28-2021,184,135,238
01-29-2021,182,131,237
01-30-2021,180,127,236
01-31-2021,177,124,235
02-01-2021,175,120,234
02-02-2021,173,117,234
02-03-2021,171,113,233
02-04-2021,170,111,232
02-05-2021,167,108,232
02-06-2021,166,106,231
02-07-2021,165,104,230
02-08-2021,164,101,230
02-09-2021,163,100,230
02-10-2021,162,98,230
02-11-2021,161,96,230
02-12-2021,160,94,230
02-13-2021,159,92,230
02-14-2021,158,91,230
02-15-2021,157,89,230
02-16-2021,156,89,230
02-17-2021,155,87,229
02-18-2021,155,87,229
02-19-2021,154,85,229
02-20-2021,154,84,228
02-21-2021,153,84,228
02-22-2021,152,82,227
02-23-2021,152,82,227
02-24-2021,151,81,227
02-25-2021,151,80,227
02-26-2021,150,80,226
02-27-2021,150,79,226
