date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,247,242,251
01-11-2021,252,249,256
01-12-2021,244,240,248
01-13-2021,236,232,241
01-14-2021,221,218,225
01-15-2021,193,189,197
01-16-2021,190,185,194
01-17-2021,169,165,174
01-18-2021,155,153,159
01-19-2021,139,136,142
01-20-2021,132,129,133
01-21-2021,132,129,135
01-22-2021,132,126,137
01-23-2021,132,122,138
01-24-2021,130,119,140
01-25-2021,129,116,141
01-26-2021,129,113,142
01-27-2021,128,110,143
01-28-2021,127,108,144
01-29-2021,126,106,145
01-30-2021,125,103,146
01-31-2021,125,101,147
02-01-2021,124,99,149
02-02-2021,124,97,150
02-03-2021,123,96,151
02-04-2021,123,94,153
02-05-2021,121,91,151
02-06-2021,118,88,149
02-07-2021,116,85,147
02-08-2021,114,83,146
02-09-2021,112,80,144
02-10-2021,109,77,143
02-11-2021,107,75,141
02-12-2021,105,73,140
02-13-2021,103,70,138
02-14-2021,100,68,136
02-15-2021,98,66,134
02-16-2021,97,64,132
02-17-2021,95,62,131
02-18-2021,93,60,130
02-19-2021,92,58,128
02-20-2021,90,57,127
02-21-2021,89,55,126
02-22-2021,88,54,124
02-23-2021,87,52,123
02-24-2021,86,51,122
02-25-2021,85,50,122
02-26-2021,84,48,121
02-27-2021,82,48,120
02-28-2021,81,46,118
03-01-2021,80,45,117
03-02-2021,79,44,116
03-03-2021,78,43,115
03-04-2021,77,42,114
03-05-2021,76,41,113
03-06-2021,75,41,112
03-07-2021,74,40,110
03-08-2021,73,39,109
03-09-2021,72,38,108
03-10-2021,72,37,107
03-11-2021,71,37,106
03-12-2021,70,36,105
03-13-2021,69,35,104
