date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,93,90,98
12-28-2020,96,94,99
12-29-2020,98,94,99
12-30-2020,103,100,106
12-31-2020,102,100,105
01-01-2021,99,98,103
01-02-2021,109,104,112
01-03-2021,114,113,117
01-04-2021,120,117,122
01-05-2021,132,130,134
01-06-2021,139,138,142
01-07-2021,141,137,143
01-08-2021,140,134,147
01-09-2021,142,134,151
01-10-2021,143,133,157
01-11-2021,145,132,163
01-12-2021,148,132,169
01-13-2021,149,130,175
01-14-2021,151,130,183
01-15-2021,154,130,189
01-16-2021,156,129,196
01-17-2021,158,128,205
01-18-2021,160,127,213
01-19-2021,163,127,221
01-20-2021,165,127,230
01-21-2021,167,124,242
01-22-2021,170,126,251
01-23-2021,172,125,260
01-24-2021,174,125,268
01-25-2021,176,124,279
01-26-2021,178,124,290
01-27-2021,180,124,299
01-28-2021,182,124,310
01-29-2021,185,124,321
01-30-2021,188,123,331
01-31-2021,189,122,342
02-01-2021,192,123,353
02-02-2021,196,122,366
02-03-2021,199,122,377
02-04-2021,201,122,389
02-05-2021,204,122,403
02-06-2021,208,123,414
02-07-2021,210,125,427
02-08-2021,213,125,440
02-09-2021,216,126,453
02-10-2021,221,128,467
02-11-2021,225,129,479
02-12-2021,229,130,490
02-13-2021,232,131,504
02-14-2021,236,132,516
02-15-2021,240,133,530
02-16-2021,243,136,544
02-17-2021,246,137,556
02-18-2021,252,138,570
02-19-2021,256,139,583
02-20-2021,259,141,594
02-21-2021,264,142,608
02-22-2021,268,142,619
02-23-2021,272,143,630
02-24-2021,277,145,640
02-25-2021,281,148,652
02-26-2021,285,149,660
02-27-2021,288,150,670
