date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,129,125,131
01-11-2021,119,116,121
01-12-2021,112,109,114
01-13-2021,108,104,110
01-14-2021,108,106,110
01-15-2021,103,101,106
01-16-2021,92,88,93
01-17-2021,87,85,89
01-18-2021,82,80,84
01-19-2021,80,78,82
01-20-2021,77,74,81
01-21-2021,76,73,81
01-22-2021,74,72,81
01-23-2021,75,71,81
01-24-2021,75,68,80
01-25-2021,74,68,81
01-26-2021,74,68,81
01-27-2021,73,64,81
01-28-2021,75,64,82
01-29-2021,73,62,83
01-30-2021,72,61,84
01-31-2021,72,60,85
02-01-2021,73,60,87
02-02-2021,73,58,88
02-03-2021,74,57,89
02-04-2021,75,57,92
02-05-2021,74,56,92
02-06-2021,73,55,94
02-07-2021,72,54,95
02-08-2021,72,53,95
02-09-2021,72,53,96
02-10-2021,70,52,97
02-11-2021,70,50,100
02-12-2021,70,48,101
02-13-2021,70,47,102
02-14-2021,68,46,104
02-15-2021,68,45,105
02-16-2021,69,45,107
02-17-2021,70,45,109
02-18-2021,69,45,109
02-19-2021,69,44,112
02-20-2021,70,44,114
02-21-2021,70,43,116
02-22-2021,70,43,117
02-23-2021,70,42,119
02-24-2021,71,42,121
02-25-2021,71,42,123
02-26-2021,71,41,125
02-27-2021,71,41,127
02-28-2021,72,41,129
03-01-2021,72,41,130
03-02-2021,71,41,133
03-03-2021,72,41,135
03-04-2021,72,41,137
03-05-2021,72,41,138
03-06-2021,73,41,141
03-07-2021,73,40,142
03-08-2021,73,40,145
03-09-2021,74,40,146
03-10-2021,74,39,149
03-11-2021,74,39,151
03-12-2021,75,39,152
03-13-2021,75,39,154
