date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,316,310,321
01-11-2021,328,324,332
01-12-2021,314,310,318
01-13-2021,292,287,296
01-14-2021,280,276,284
01-15-2021,274,271,277
01-16-2021,263,258,266
01-17-2021,226,221,228
01-18-2021,235,231,239
01-19-2021,235,232,239
01-20-2021,217,214,220
01-21-2021,214,210,218
01-22-2021,210,203,217
01-23-2021,206,197,215
01-24-2021,202,190,213
01-25-2021,198,184,212
01-26-2021,194,177,210
01-27-2021,190,171,209
01-28-2021,186,165,207
01-29-2021,183,159,206
01-30-2021,179,153,204
01-31-2021,175,147,203
02-01-2021,172,141,202
02-02-2021,168,136,201
02-03-2021,165,131,200
02-04-2021,161,126,199
02-05-2021,158,121,196
02-06-2021,154,116,193
02-07-2021,150,112,190
02-08-2021,146,108,187
02-09-2021,142,103,183
02-10-2021,138,100,180
02-11-2021,135,95,176
02-12-2021,131,92,173
02-13-2021,127,88,169
02-14-2021,124,84,166
02-15-2021,120,80,162
02-16-2021,117,78,158
02-17-2021,113,74,154
02-18-2021,110,71,151
02-19-2021,107,68,147
02-20-2021,104,65,144
02-21-2021,101,63,141
02-22-2021,98,60,138
02-23-2021,96,58,134
02-24-2021,93,56,131
02-25-2021,91,54,128
02-26-2021,88,51,125
02-27-2021,85,49,121
02-28-2021,82,47,119
03-01-2021,80,45,115
03-02-2021,77,43,112
03-03-2021,75,41,109
03-04-2021,72,39,107
03-05-2021,70,38,103
03-06-2021,68,37,100
03-07-2021,65,35,98
03-08-2021,63,33,94
03-09-2021,61,32,92
03-10-2021,59,30,89
03-11-2021,57,29,86
03-12-2021,55,28,83
03-13-2021,53,26,80
