date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,64,63,67
01-18-2021,64,62,65
01-19-2021,59,57,61
01-20-2021,61,59,62
01-21-2021,57,56,59
01-22-2021,57,56,59
01-23-2021,56,55,57
01-24-2021,55,54,57
01-25-2021,53,51,55
01-26-2021,51,50,53
01-27-2021,52,51,54
01-28-2021,51,50,53
01-29-2021,50,49,52
01-30-2021,50,47,52
01-31-2021,49,47,52
02-01-2021,48,45,52
02-02-2021,47,44,51
02-03-2021,47,42,51
02-04-2021,46,42,51
02-05-2021,45,40,51
02-06-2021,44,39,51
02-07-2021,44,37,50
02-08-2021,43,37,51
02-09-2021,42,35,51
02-10-2021,42,34,51
02-11-2021,41,32,51
02-12-2021,41,32,50
02-13-2021,40,31,50
02-14-2021,39,30,50
02-15-2021,38,29,49
02-16-2021,37,28,49
02-17-2021,37,27,48
02-18-2021,36,26,48
02-19-2021,36,26,48
02-20-2021,35,25,47
02-21-2021,34,24,47
02-22-2021,34,23,47
02-23-2021,34,22,47
02-24-2021,33,22,47
02-25-2021,33,21,47
02-26-2021,32,21,48
02-27-2021,32,21,48
02-28-2021,32,20,48
03-01-2021,32,20,49
03-02-2021,32,20,49
03-03-2021,32,19,50
03-04-2021,32,19,50
03-05-2021,32,18,51
03-06-2021,33,18,51
03-07-2021,33,18,51
03-08-2021,33,18,52
03-09-2021,33,17,53
03-10-2021,33,17,53
03-11-2021,34,17,55
03-12-2021,34,17,56
03-13-2021,34,17,56
03-14-2021,34,17,57
03-15-2021,35,17,59
03-16-2021,35,17,60
03-17-2021,36,17,62
03-18-2021,36,17,63
03-19-2021,37,17,65
03-20-2021,37,17,66
