date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,13,13,14
12-28-2020,15,15,15
12-29-2020,15,15,15
12-30-2020,16,16,17
12-31-2020,21,20,21
01-01-2021,19,18,19
01-02-2021,19,18,21
01-03-2021,19,19,19
01-04-2021,19,18,19
01-05-2021,22,22,22
01-06-2021,20,20,21
01-07-2021,20,20,21
01-08-2021,21,20,21
01-09-2021,21,19,21
01-10-2021,21,19,21
01-11-2021,21,19,21
01-12-2021,21,19,23
01-13-2021,21,19,23
01-14-2021,21,19,23
01-15-2021,20,19,23
01-16-2021,21,19,23
01-17-2021,21,19,24
01-18-2021,21,18,24
01-19-2021,21,17,24
01-20-2021,21,17,24
01-21-2021,21,17,25
01-22-2021,21,17,26
01-23-2021,21,16,26
01-24-2021,21,16,27
01-25-2021,21,16,27
01-26-2021,21,16,27
01-27-2021,21,13,28
01-28-2021,21,13,28
01-29-2021,21,13,28
01-30-2021,21,13,28
01-31-2021,21,13,28
02-01-2021,21,13,29
02-02-2021,21,13,29
02-03-2021,21,13,29
02-04-2021,21,13,29
02-05-2021,22,14,32
02-06-2021,22,14,32
02-07-2021,22,14,32
02-08-2021,22,14,34
02-09-2021,23,14,34
02-10-2021,23,14,34
02-11-2021,24,14,36
02-12-2021,24,14,37
02-13-2021,24,14,37
02-14-2021,24,14,38
02-15-2021,24,15,39
02-16-2021,26,15,41
02-17-2021,26,15,43
02-18-2021,26,15,43
02-19-2021,27,15,44
02-20-2021,28,16,45
02-21-2021,28,16,46
02-22-2021,29,16,48
02-23-2021,30,17,49
02-24-2021,31,17,51
02-25-2021,31,17,51
02-26-2021,32,18,54
02-27-2021,33,19,56
