date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,63,63,65
01-11-2021,62,60,62
01-12-2021,58,58,59
01-13-2021,58,58,60
01-14-2021,56,54,56
01-15-2021,55,53,55
01-16-2021,53,52,54
01-17-2021,51,51,53
01-18-2021,51,50,51
01-19-2021,50,49,52
01-20-2021,51,50,51
01-21-2021,51,49,51
01-22-2021,51,49,52
01-23-2021,51,49,52
01-24-2021,51,49,54
01-25-2021,50,47,54
01-26-2021,50,46,54
01-27-2021,50,46,57
01-28-2021,52,46,57
01-29-2021,52,46,58
01-30-2021,53,45,58
01-31-2021,53,44,60
02-01-2021,53,44,61
02-02-2021,54,43,62
02-03-2021,54,43,65
02-04-2021,54,43,67
02-05-2021,54,43,67
02-06-2021,53,40,68
02-07-2021,53,40,68
02-08-2021,53,40,69
02-09-2021,53,40,71
02-10-2021,53,39,71
02-11-2021,53,38,73
02-12-2021,53,38,73
02-13-2021,53,38,74
02-14-2021,52,38,74
02-15-2021,52,36,75
02-16-2021,52,36,75
02-17-2021,53,36,76
02-18-2021,53,36,78
02-19-2021,53,35,79
02-20-2021,53,35,80
02-21-2021,53,34,80
02-22-2021,53,33,82
02-23-2021,53,33,83
02-24-2021,53,33,84
02-25-2021,55,33,84
02-26-2021,55,33,85
02-27-2021,55,33,85
02-28-2021,55,33,86
03-01-2021,55,33,87
03-02-2021,55,33,87
03-03-2021,55,33,89
03-04-2021,55,32,90
03-05-2021,55,31,92
03-06-2021,55,31,92
03-07-2021,56,31,92
03-08-2021,56,30,92
03-09-2021,56,30,92
03-10-2021,56,30,93
03-11-2021,56,30,92
03-12-2021,54,30,93
03-13-2021,55,30,94
