date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,59,57,59
01-04-2021,64,63,64
01-05-2021,62,62,66
01-06-2021,66,64,66
01-07-2021,67,65,67
01-08-2021,65,65,68
01-09-2021,65,64,66
01-10-2021,63,63,65
01-11-2021,62,60,62
01-12-2021,58,58,59
01-13-2021,58,58,60
01-14-2021,58,58,60
01-15-2021,59,58,61
01-16-2021,59,57,63
01-17-2021,60,57,64
01-18-2021,61,57,65
01-19-2021,61,56,66
01-20-2021,61,56,68
01-21-2021,61,55,69
01-22-2021,62,54,70
01-23-2021,62,53,72
01-24-2021,62,52,73
01-25-2021,63,51,74
01-26-2021,63,51,75
01-27-2021,64,50,78
01-28-2021,64,50,79
01-29-2021,64,49,80
01-30-2021,64,48,82
01-31-2021,64,47,83
02-01-2021,65,46,83
02-02-2021,65,46,84
02-03-2021,65,46,85
02-04-2021,64,45,85
02-05-2021,64,43,86
02-06-2021,64,42,87
02-07-2021,65,42,89
02-08-2021,65,42,90
02-09-2021,65,41,91
02-10-2021,66,40,93
02-11-2021,66,40,93
02-12-2021,65,40,94
02-13-2021,66,40,95
02-14-2021,66,40,96
02-15-2021,66,40,98
02-16-2021,66,39,100
02-17-2021,67,38,102
02-18-2021,67,37,103
02-19-2021,67,37,104
02-20-2021,67,37,107
02-21-2021,68,37,107
02-22-2021,68,37,109
02-23-2021,68,37,110
02-24-2021,68,37,112
02-25-2021,70,37,112
02-26-2021,71,37,114
02-27-2021,71,36,115
02-28-2021,71,36,116
03-01-2021,71,36,118
03-02-2021,72,36,118
03-03-2021,72,36,119
03-04-2021,72,36,121
03-05-2021,72,36,122
03-06-2021,73,36,123
