date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,56,53,56
12-28-2020,53,53,54
12-29-2020,55,54,55
12-30-2020,60,58,61
12-31-2020,59,59,61
01-01-2021,57,57,59
01-02-2021,59,59,60
01-03-2021,59,57,59
01-04-2021,64,63,64
01-05-2021,62,62,66
01-06-2021,66,64,66
01-07-2021,66,64,67
01-08-2021,67,64,69
01-09-2021,67,65,70
01-10-2021,69,66,70
01-11-2021,69,65,71
01-12-2021,69,65,73
01-13-2021,70,64,76
01-14-2021,71,63,77
01-15-2021,72,63,79
01-16-2021,72,62,82
01-17-2021,73,62,83
01-18-2021,75,62,86
01-19-2021,74,61,89
01-20-2021,75,61,90
01-21-2021,75,60,93
01-22-2021,77,60,96
01-23-2021,76,61,98
01-24-2021,77,60,99
01-25-2021,77,60,103
01-26-2021,79,60,106
01-27-2021,79,59,107
01-28-2021,80,59,110
01-29-2021,81,59,112
01-30-2021,81,58,114
01-31-2021,82,58,118
02-01-2021,85,58,120
02-02-2021,85,57,122
02-03-2021,86,56,123
02-04-2021,86,56,126
02-05-2021,89,56,129
02-06-2021,89,56,131
02-07-2021,90,57,134
02-08-2021,90,57,136
02-09-2021,91,57,138
02-10-2021,91,56,139
02-11-2021,93,56,142
02-12-2021,94,56,145
02-13-2021,95,57,147
02-14-2021,96,57,149
02-15-2021,98,57,151
02-16-2021,97,57,152
02-17-2021,98,57,153
02-18-2021,98,57,155
02-19-2021,99,58,157
02-20-2021,100,58,158
02-21-2021,101,58,161
02-22-2021,101,58,161
02-23-2021,103,58,164
02-24-2021,104,57,165
02-25-2021,103,58,166
02-26-2021,103,58,168
02-27-2021,105,58,168
