date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,172,169,178
01-25-2021,169,165,175
01-26-2021,166,162,171
01-27-2021,167,164,173
01-28-2021,163,158,167
01-29-2021,155,152,159
01-30-2021,157,154,160
01-31-2021,149,145,154
02-01-2021,139,136,142
02-02-2021,140,137,144
02-03-2021,124,119,127
02-04-2021,120,117,125
02-05-2021,118,114,123
02-06-2021,116,109,119
02-07-2021,111,106,119
02-08-2021,109,102,117
02-09-2021,106,96,114
02-10-2021,102,94,112
02-11-2021,100,89,112
02-12-2021,96,85,109
02-13-2021,94,82,107
02-14-2021,92,76,104
02-15-2021,89,73,103
02-16-2021,86,71,101
02-17-2021,83,67,101
02-18-2021,82,64,100
02-19-2021,79,60,98
02-20-2021,75,58,95
02-21-2021,73,56,93
02-22-2021,72,53,92
02-23-2021,70,50,90
02-24-2021,67,48,88
02-25-2021,65,44,85
02-26-2021,64,43,83
02-27-2021,62,41,82
02-28-2021,60,39,81
03-01-2021,58,37,80
03-02-2021,56,35,80
03-03-2021,55,33,79
03-04-2021,54,32,79
03-05-2021,53,32,79
03-06-2021,53,30,78
03-07-2021,53,29,79
03-08-2021,52,28,79
03-09-2021,51,27,79
03-10-2021,51,27,80
03-11-2021,51,27,81
03-12-2021,51,26,81
03-13-2021,51,25,82
03-14-2021,51,25,82
03-15-2021,52,24,84
03-16-2021,52,24,85
03-17-2021,51,24,86
03-18-2021,51,24,88
03-19-2021,51,24,89
03-20-2021,52,23,91
03-21-2021,53,23,92
03-22-2021,53,23,94
03-23-2021,53,23,96
03-24-2021,53,23,99
03-25-2021,54,23,100
03-26-2021,54,23,103
03-27-2021,55,23,106
