date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,183,180,189
01-18-2021,183,176,185
01-19-2021,171,167,176
01-20-2021,173,169,178
01-21-2021,171,166,176
01-22-2021,175,171,177
01-23-2021,175,169,179
01-24-2021,164,161,171
01-25-2021,163,158,166
01-26-2021,158,155,163
01-27-2021,160,157,165
01-28-2021,158,154,162
01-29-2021,156,150,160
01-30-2021,154,147,160
01-31-2021,150,143,159
02-01-2021,148,140,157
02-02-2021,146,135,157
02-03-2021,143,131,156
02-04-2021,141,127,155
02-05-2021,139,123,154
02-06-2021,135,118,153
02-07-2021,134,114,153
02-08-2021,131,110,152
02-09-2021,130,106,151
02-10-2021,127,102,151
02-11-2021,124,97,151
02-12-2021,123,95,150
02-13-2021,120,92,149
02-14-2021,118,90,149
02-15-2021,115,87,146
02-16-2021,114,83,146
02-17-2021,111,79,145
02-18-2021,108,78,143
02-19-2021,107,75,142
02-20-2021,105,72,142
02-21-2021,103,70,141
02-22-2021,102,67,141
02-23-2021,100,66,140
02-24-2021,99,65,141
02-25-2021,98,62,141
02-26-2021,98,59,142
02-27-2021,97,59,144
02-28-2021,97,58,144
03-01-2021,97,58,145
03-02-2021,98,56,148
03-03-2021,98,56,149
03-04-2021,98,55,150
03-05-2021,98,54,152
03-06-2021,99,54,155
03-07-2021,100,54,158
03-08-2021,100,54,160
03-09-2021,100,53,163
03-10-2021,101,53,166
03-11-2021,102,53,169
03-12-2021,103,52,173
03-13-2021,104,52,177
03-14-2021,105,51,180
03-15-2021,106,51,185
03-16-2021,108,52,189
03-17-2021,108,52,193
03-18-2021,112,52,198
03-19-2021,114,52,204
03-20-2021,116,52,210
