date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,17,17,17
01-11-2021,16,16,16
01-12-2021,15,14,15
01-13-2021,14,14,15
01-14-2021,15,14,15
01-15-2021,14,14,15
01-16-2021,16,15,16
01-17-2021,14,14,14
01-18-2021,15,15,15
01-19-2021,14,14,15
01-20-2021,14,14,14
01-21-2021,14,13,15
01-22-2021,15,13,15
01-23-2021,15,14,15
01-24-2021,15,14,15
01-25-2021,15,14,16
01-26-2021,15,14,16
01-27-2021,15,14,16
01-28-2021,15,13,18
01-29-2021,15,13,19
01-30-2021,15,13,19
01-31-2021,16,13,20
02-01-2021,16,13,20
02-02-2021,15,13,20
02-03-2021,16,13,21
02-04-2021,16,12,22
02-05-2021,16,12,23
02-06-2021,17,12,23
02-07-2021,17,12,23
02-08-2021,17,12,23
02-09-2021,17,12,23
02-10-2021,17,12,23
02-11-2021,17,11,23
02-12-2021,16,11,23
02-13-2021,15,11,23
02-14-2021,15,11,23
02-15-2021,16,11,22
02-16-2021,15,10,22
02-17-2021,15,10,22
02-18-2021,15,8,22
02-19-2021,15,7,23
02-20-2021,15,7,23
02-21-2021,14,7,22
02-22-2021,14,7,22
02-23-2021,14,7,22
02-24-2021,14,7,22
02-25-2021,14,6,22
02-26-2021,14,6,22
02-27-2021,14,6,22
02-28-2021,14,7,22
03-01-2021,13,7,22
03-02-2021,13,7,22
03-03-2021,13,6,22
03-04-2021,13,6,22
03-05-2021,13,6,23
03-06-2021,13,6,23
03-07-2021,13,5,23
03-08-2021,14,5,23
03-09-2021,14,5,24
03-10-2021,14,5,24
03-11-2021,14,5,24
03-12-2021,14,5,24
03-13-2021,14,5,25
