date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,118,114,120
01-25-2021,120,119,122
01-26-2021,114,112,120
01-27-2021,112,110,114
01-28-2021,112,110,114
01-29-2021,114,113,117
01-30-2021,111,110,115
01-31-2021,108,104,110
02-01-2021,103,101,104
02-02-2021,97,96,100
02-03-2021,94,90,95
02-04-2021,92,89,95
02-05-2021,90,84,95
02-06-2021,84,84,94
02-07-2021,84,83,91
02-08-2021,84,79,90
02-09-2021,83,74,89
02-10-2021,82,74,89
02-11-2021,79,71,89
02-12-2021,78,70,89
02-13-2021,77,67,87
02-14-2021,73,64,88
02-15-2021,71,61,91
02-16-2021,71,57,90
02-17-2021,68,48,88
02-18-2021,67,48,88
02-19-2021,65,45,88
02-20-2021,64,44,85
02-21-2021,64,43,84
02-22-2021,61,42,84
02-23-2021,59,41,83
02-24-2021,56,41,83
02-25-2021,53,38,81
02-26-2021,53,37,78
02-27-2021,51,36,76
02-28-2021,49,36,76
03-01-2021,49,33,75
03-02-2021,48,33,75
03-03-2021,45,32,75
03-04-2021,45,31,76
03-05-2021,44,30,76
03-06-2021,44,26,77
03-07-2021,44,25,77
03-08-2021,44,24,77
03-09-2021,44,23,78
03-10-2021,43,23,79
03-11-2021,43,21,79
03-12-2021,43,21,79
03-13-2021,43,21,81
03-14-2021,43,21,82
03-15-2021,43,21,82
03-16-2021,43,20,83
03-17-2021,43,20,82
03-18-2021,43,20,83
03-19-2021,43,20,83
03-20-2021,42,20,87
03-21-2021,42,20,88
03-22-2021,42,19,89
03-23-2021,42,19,88
03-24-2021,42,19,89
03-25-2021,43,19,91
03-26-2021,43,20,92
03-27-2021,43,20,93
